LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MaxDiam,ModelWaterEngulfClosing,ModelWaterEngulfOpening,ModelWaterEngulfFull,ModelWaterEngulfFullKg,LengthVGB,VposShirel,VantShirel,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,VposShirelDroneMorphs,VantShirelDroneMorphs,VtotShirelDroneMorphs,MassSKR,EnCost,EnCostkJ,EnCostMS,Consumption,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLunge,EnPerLungeMS,EnPerLungeShirel,EnRatio,EnRatioShirel,EnPerVpos,EnPerVant,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay,EngulfDistanceTravelled,DistancePerVGBLength,EngulfmentDrag,ShapeDragMinusThrust,Vmin,Deceleration,E2E,R2BH,JawAreaDirectMeasure,JawAreaTriangleApprox,ShirelFilterTimeApprox,LengthLunge,LengthLungePlusFilter,ROBMetabolic
196761,16:11:21,228.9683369,103,196404,196553,196761,196761,196806,196823,196746,196773,196832,35.7,20.8,0,4.5,8.6,16.3,1.318592758,1.31979402,-5.178154867,3.782908809,49.25853017,3.782908809,49.25853017,1.494620972,66.52683936,1.33698152,2.463114789,54.43668503,2.288287837,17.26830919,0.11841898,-0.508508408,-4.294146151,5.148647633,5.281543928,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,58.15651638,94.30164989,96659.19113,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,7130006.353,7130.006353,95.87590609,0.718659061,4187.5,3009.384818,3.009384818,244343.1499,3285.638152,254446.6669,34.26969596,35.68673776,150688.2056,93654.9444,194252,200023,3,36196.4446450225,733029.4497,20.25142128982,3854473.90354943,49846002.5796,12.9319860055866,11.88996,0.887538463,32104.18982,5712.07006,2.610031053,0.508508408,3.21,5.08,10.22587259,8.572448037,57.11292232,25.3,82.41292232,29541.95049
204708,16:24:36,229.1561368,103,204262,204365,204708,204720,204774,204786,204706,204730,204794,44.6,34.3,1.2,5.4,8.8,28.9,1.343887721,1.355316891,-22.76936349,3.451137371,33.14716253,3.308296651,33.62213777,1.38144658,41.10028997,1.321625754,2.095820481,55.91652602,1.926850071,7.478152197,0.061102638,-0.356824087,-5.839749303,5.202495192,4.523000265,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,55.79025039,91.9353839,94233.76849,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,5950380.253,5950.380253,80.01368724,0.718659061,4187.5,3009.384818,3.009384818,238211.9647,3203.193213,254446.6669,40.03306588,42.7614129,144557.0203,93654.9444,201972,209071,4,39940.2885651606,952847.8588,23.8568095782652,3519815.8759073,48595240.7988,13.8061883098569,11.889145,0.887477626,24107.20689,2428.740592,2.186370138,0.356824087,3.21,5.08,10.22587259,8.572448037,57.11292232,40.9,98.01292232,29541.95049
81485,12:59:13,260.6055899,103,81303,81372,81462,81480,81538,81541,81460,81497,81560,15.9,9,1.8,5.8,10,3.2,1.819402276,1.783470388,-2.848521743,3.107173644,-3.546060686,3.05888554,-5.108285874,1.300901853,33.45593923,1.280957945,1.323703256,-0.697538943,1.757983688,38.56422511,0.14707814,-0.303100636,-2.060813638,5.098152694,5.820766657,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,61.72063882,97.86577232,100312.4166,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,3875699.438,3875.699438,52.11582949,0.718659061,4187.5,3009.384818,3.009384818,253578.0774,3409.818552,254446.6669,65.42769414,65.65180582,159923.1331,93654.9444,77564,84816,4,34965.0347353831,1014312.3096,29.0093322450946,3243026.34662063,51729927.7896,15.9511278234002,13.27491,0.9909195,22499.41528,41.27868563,2.015069497,0.303100636,3.21,5.08,10.22587259,8.572448037,57.11292232,16.6,73.71292232,29541.95049
108845,13:44:49,251.1105113,103,108549,108663,108844,108844,108891,108910,108811,108864,108918,29.5,18.1,0,4.7,10.7,13.4,1.340340399,1.303560767,-0.974920561,3.959935021,23.6744448,3.959935021,23.6744448,1.465998523,31.32235284,1.314050908,2.656374254,24.64936536,2.493936498,7.647908037,0.146761009,-0.530624787,-3.615570595,5.86075077,5.641057972,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,60.00904651,96.15418002,98558.03452,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,7559165.894,7559.165894,101.6467368,0.718659061,4187.5,3009.384818,3.009384818,249143.2043,3350.183615,254446.6669,32.95908673,33.66068036,155488.2599,93654.9444,104717,112308,4,49967.73230885,996572.8172,19.9443274919941,3957088.84466378,50825213.6772,12.844092127408,12.406365,0.926086053,30741.68788,8719.301384,2.666185559,0.530624787,3.21,5.08,10.22587259,8.572448037,57.11292232,22.8,79.91292232,29541.95049
189238,15:58:49,230.9054261,103,188923,189069,189218,189259,189310,189344,189218,189273,189332,29.5,14.9,4.1,5.1,11.4,9.8,1.469998016,1.365336937,1.159478168,3.316954337,15.42413833,3.071042259,16.14007323,1.442162398,35.97057153,1.315835815,1.9516174,14.26466016,1.628879862,19.83049831,0.130981034,-0.319388208,-2.438430965,4.153643647,4.461518326,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,54.39388289,90.5390164,92802.49181,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,4539132.58,4539.13258,61.03689498,0.718659061,4187.5,3009.384818,3.009384818,234593.8643,3154.541272,254446.6669,51.68253189,56.05623155,140938.9199,93654.9444,185610,192307,4,35092.930536414,938375.4572,26.7397291379328,3333167.5233376,47857148.3172,14.3578586981068,11.73419,0.875910849,26242.40473,-2490.452388,2.068502472,0.319388208,3.21,5.08,10.22587259,8.572448037,57.11292232,24.1,81.21292232,29541.95049
52258,12:10:31,257.9724806,103,51758,52004,52260,52260,52324,52344,52241,52280,52342,50.2,25.6,0,6.4,10.1,19.2,1.280801056,1.353086442,8.200844911,3.114512389,-6.698589336,3.114512389,-6.698589336,1.357441603,29.3682537,1.229955371,1.761425947,-14.89943425,1.757070785,36.06684304,0.068805701,-0.27454231,-3.990109918,5.622626514,5.037437635,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,64.16912862,100.3142621,102822.1187,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,5109530.809,5109.530809,68.70693681,0.718659061,4187.5,3009.384818,3.009384818,259922.3113,3495.128318,254446.6669,50.87009375,49.79844069,166267.3669,93654.9444,49508,56518,4,37365.6608672667,1039689.2452,27.8247251906842,3401918.95464252,53024151.5052,15.5865416584482,13.63291,1.017642783,21808.59713,-1391.700993,1.917790872,0.27454231,3.21,5.08,10.22587259,8.572448037,57.11292232,32,89.11292232,29541.95049
307627,19:16:08,196.0080166,103,307254,307446,307628,307650,307692,307700,307625,307655,307710,37.4,18.2,2.2,4.2,8.5,14,1.367571869,1.793868429,14.89011356,5.063009044,11.67262606,4.186327792,16.55264337,1.390298736,46.81316426,1.322451142,3.269140615,-3.217487498,2.796029056,30.26052089,0.179623111,-0.665721204,-3.706211306,5.871661017,5.866168032,23.33501234,bw180827-52,Blue,Monterey,3.68,36.14513351,58.13518572,94.28031922,96637.32721,13.39655744,65.4400841,32.74864457,98.2009952,100656.0201,83.08006353,50.74776745,133.827831,74367.02967,7934980.16,7934.98016,106.7002433,0.718659061,4187.5,3009.384818,3.009384818,244287.8805,3284.894954,254446.6669,30.78619928,32.06645282,150632.9361,93654.9444,305275,310603,3,37364.6957553079,732863.6415,19.6137992478071,4022907.15070753,49834727.622,12.3877399490156,11.57244,0.863836852,31989.22711,17518.4814,2.986364403,0.665721204,3.21,5.08,10.22587259,8.572448037,57.11292232,24.6,81.71292232,29541.95049
728856,07:11:55,184.8833981,103,728483,728548,728855,728881,728911,728930,728859,728888,728935,37.2,30.7,2.6,3,7.6,27.7,1.235477257,1.280492175,-20.14537726,3.932659654,11.43850374,3.58624962,7.822369711,1.65267498,51.9747837,1.173340314,2.652167479,31.583881,1.933574639,44.15241399,0.08638982,-0.64452488,-7.460657732,2.900361959,2.879719569,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,31.82584956,56.60918984,58024.41959,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,6184217.04,6184.21704,85.13940632,0.718659061,4187.5,3009.384818,3.009384818,146678.9582,2019.359822,248313.1122,23.71827464,40.15271627,82463.33273,64215.62547,725129,734367,6,57596.8196617384,880073.7492,15.2799018134787,3554389.51189193,29922507.4728,8.41846606082091,7.718835,0.580703371,31965.16883,14850.77596,2.926971868,0.64452488,2.83,4.48,8.470042116,6.665006328,56.43674795,36.3,92.73674795,29024.81221
237444,17:32:54,177.0306221,103,236971,237032,237444,237444,237492,237511,237422,237456,237510,47.3,41.2,0,4.8,8.8,36.4,1.243308625,1.295286359,-15.36598167,3.919421497,-7.221309174,3.919421497,-7.221309174,1.267679259,39.5856013,1.180239646,2.624135138,8.144672495,2.651742238,46.80691048,0.0636926,-0.5524463,-8.673633919,6.364181371,5.590728899,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,44.62136112,69.4047014,71139.81893,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,7792310.695,7792.310695,107.2783672,0.718659061,4187.5,3009.384818,3.009384818,179833.1565,2475.800587,248313.1122,23.07828365,31.86642857,115617.531,64215.62547,233779,241521,5,54756.8562808216,899165.7825,16.4210629238576,3825006.31910664,36685963.926,9.59108583500807,11.52211,0.866831345,18788.0152,21339.67617,2.709840563,0.5524463,2.83,4.48,8.470042116,6.665006328,56.43674795,46,102.436748,29024.81221
198096,16:27:19,175.4879499,103,197652,197708,198077,198097,198145,198159,198072,198108,198170,42.5,36.9,2,4.8,9.8,32.1,1.202581278,1.233391069,-13.39680525,3.931881383,-19.13840516,3.851168962,-20.3586396,1.24236758,36.0403375,1.188091738,2.698490314,-5.741599912,2.608801383,56.3989771,0.073129819,-0.543500288,-7.431992818,6.261123318,5.348723708,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,44.01444865,68.79778893,70517.73365,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,7221334.047,7221.334047,99.41761255,0.718659061,4187.5,3009.384818,3.009384818,178260.5975,2454.15084,248313.1122,24.68527233,34.38604426,114044.9721,64215.62547,195599,203520,5,52755.3025198571,891302.9875,16.8950407812468,3722145.52480455,36365161.89,9.76994629781691,11.16414,0.839900547,18251.86377,21226.02182,2.687810178,0.543500288,2.83,4.48,8.470042116,6.665006328,56.43674795,43.7,100.136748,29024.81221
144965,14:58:46,186.6836831,103,144617,144683,144964,144973,145028,145029,144965,144993,145034,34.7,28.1,0.9,5.5,6.9,22.6,1.267327759,1.288056342,-28.22905751,3.785632328,24.53874396,3.64554568,22.59947407,1.219780584,39.05247218,1.212020229,2.497575986,52.76780147,2.425765097,16.45299811,0.088881708,-0.441048199,-4.962193131,6.670854016,6.266364347,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,52.95794671,77.74128698,79684.81916,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,6140392.941,6140.392941,84.53607081,0.718659061,4187.5,3009.384818,3.009384818,201433.9194,2773.182797,248313.1122,32.80472786,40.43928696,137218.2939,64215.62547,142548,151878,6,57914.3713119803,1208603.5164,20.8688014567118,3556107.30674021,41092519.5576,11.5554779462683,12.831895,0.965369086,17672.36277,14363.77545,2.421261696,0.441048199,2.83,4.48,8.470042116,6.665006328,56.43674795,34.5,90.93674795,29024.81221
719644,06:56:34,179.2243879,103,719304,719370,719644,719669,719720,719720,719639,719682,719730,34,27.4,2.5,5.1,9.1,22.3,1.245769608,1.280325493,-14.91308381,3.548064164,5.596363267,3.30782506,7.969759329,1.187901203,46.04054028,1.187901203,2.267738671,20.50944707,2.119923857,38.07078095,0.082764185,-0.415671344,-5.022357728,5.405805835,4.541615868,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,41.02271982,65.8060601,67451.2116,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,4818643.016,4818.643016,66.33926381,0.718659061,4187.5,3009.384818,3.009384818,170508.7878,2347.430058,248313.1122,35.38522925,51.53175103,106293.1623,64215.62547,714498,722889,5,43368.5928700517,852543.939,19.6580954690999,3283509.79119457,34783792.7112,10.5934792107153,10.48435,0.788758588,15710.85792,14481.99781,2.350573026,0.415671345,2.83,4.48,8.470042116,6.665006328,56.43674795,35,91.43674795,29024.81221
750513,07:48:01,178.714386,103,750125,750141,750513,750513,750556,750568,750494,750525,750566,38.8,37.2,0,4.3,7.2,32.9,1.366750278,1.340130718,-10.96716474,3.913334017,12.60150087,3.913334017,12.60150087,1.223927862,53.79384127,1.18918841,2.573203299,23.56866561,2.689406155,41.1923404,0.069172132,-0.625443292,-9.041839201,5.782223234,5.233916338,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,40.9429259,65.72626618,67369.42283,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,7388117.745,7388.117745,101.7137585,0.718659061,4187.5,3009.384818,3.009384818,170302.0353,2344.583654,248313.1122,23.05080147,33.60979356,106086.4099,64215.62547,745882,754881,5,57037.3687006539,851510.1765,14.9289877127561,3769195.73491734,34741615.2012,9.21724888929439,10.360625,0.779450509,19175.65434,26254.27324,2.883318871,0.625443292,2.83,4.48,8.470042116,6.665006328,56.43674795,41.5,97.93674795,29024.81221
322228,19:54:12,122.938876,103,321712,321974,322210,322234,322289,322291,322211,322245,322307,49.8,23.6,2.4,5.5,9.6,18.1,1.183830237,1.291603882,-5.644664166,3.633963043,-4.637948505,3.588931177,-15.79783011,1.163523245,28.13426073,1.154051662,2.342359161,1.006715661,2.425407933,43.93209084,0.099252507,-0.440983261,-4.443044057,6.669871815,5.039135326,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,44.77476506,69.55810533,71297.05797,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,5510043.689,5510.043689,75.85792113,0.718659061,4187.5,3009.384818,3.009384818,180230.6384,2481.272804,248313.1122,32.70947538,45.06554325,116015.013,64215.62547,315891,324984,6,53966.8343703713,1081383.8304,20.0379333532614,3445279.24440601,36767050.2336,10.6717184951837,11.3176,0.851445649,15082.86986,16948.55144,2.421083439,0.44098326,2.83,4.48,8.470042116,6.665006328,56.43674795,31.5,87.93674795,29024.81221
128070,14:30:37,183.2709999,103,127749,127760,128072,128072,128106,128127,128053,128083,128146,32.3,31.2,0,3.4,9.3,27.8,1.267734117,1.248274875,-31.11783328,3.659393923,-9.018264638,3.659393923,-9.018264638,1.533653074,31.02352082,1.192076221,2.411119048,22.09956865,2.125740849,40.04178546,0.077279457,-0.625217897,-8.090350577,3.613759443,3.77959488,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,35.65692542,60.4402657,61951.27234,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,6413301.315,6413.301315,88.29325734,0.718659061,4187.5,3009.384818,3.009384818,156605.5835,2156.021743,248313.1122,24.41887193,38.71845404,92389.95802,64215.62547,124333,132248,5,50018.3529281802,783027.9175,15.6548121171508,3611188.50886708,31947539.034,8.8468211935086,8.87302,0.667535014,27944.63508,17468.92062,2.882799284,0.625217897,2.83,4.48,8.470042116,6.665006328,56.43674795,34.6,91.03674795,29024.81221
200650,16:31:35,176.991584,103,200353,200394,200651,200654,200703,200713,200645,200672,200717,29.8,25.7,0.3,4.9,7.2,20.8,1.276922317,1.305114576,-19.76627538,3.798862818,-10.37626232,3.770321435,-11.7479589,1.242838399,42.06257568,1.148837823,2.493748242,9.390013062,2.527483036,53.81053458,0.097033006,-0.515812865,-5.315849608,6.192333438,6.629436208,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,52.84930509,77.63264536,79573.4615,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,6451087.495,6451.087495,88.81346756,0.718659061,4187.5,3009.384818,3.009384818,201152.4202,2769.30734,248313.1122,31.18116448,38.49166708,136936.7948,64215.62547,195599,203520,5,50761.6577414312,1005762.101,19.8134211085685,3640804.81784477,41035093.7208,11.2708853602021,12.57632,0.946141668,20183.05173,17283.72005,2.61845304,0.515812864,2.83,4.48,8.470042116,6.665006328,56.43674795,30.9,87.33674795,29024.81221
290986,19:02:08,141.0908639,103,290722,290692,290988,291001,291049,291052,290975,291012,291076,26.6,29.6,1.3,4.8,10.1,24.8,1.386819513,1.220862232,-12.1705666,3.691442086,-29.42570258,3.609627267,-26.14742989,1.204805021,17.97632569,1.184030875,2.470579854,-17.25513598,2.404822247,44.12375558,0.083465536,-0.501004635,-6.002533035,5.771573392,5.001732098,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,41.67881273,66.46215301,68123.70683,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,5890734.163,5890.734163,81.09896632,0.718659061,4187.5,3009.384818,3.009384818,172208.7772,2370.834167,248313.1122,29.23383953,42.15316891,107993.1518,64215.62547,286505,293885,5,45693.0532476666,861043.886,18.8440873349598,3498071.64199869,35130590.5488,10.0428447853994,10.657435,0.801780118,17099.12167,19292.03411,2.580593367,0.501004635,2.83,4.48,8.470042116,6.665006328,56.43674795,35.7,92.13674795,29024.81221
28455,11:44:35,207.988069,103,28140,28168,28432,28456,28489,28535,28429,28463,28528,29.2,26.4,2.4,3.3,9.9,23.1,1.285620039,1.218306617,-22.9834235,3.15744363,3.355090156,3.022073931,4.531026963,1.36361501,50.64710503,1.15822709,1.939137013,26.33851366,1.658458921,46.11607806,0.07345216,-0.502563309,-6.842049467,2.736457219,2.70794057,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,27.01449743,51.7978377,53092.78364,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,3959126.415,3959.126415,54.50611942,0.718659061,4187.5,3009.384818,3.009384818,134212.3583,1847.72954,248313.1122,33.89948798,62.71916735,69996.73287,64215.62547,24905,33931,6,44362.3751605868,805274.1498,18.1521874535572,3125339.48349525,27379321.0932,8.76043106286172,7.117925,0.535495712,21938.82324,14565.54901,2.58460449,0.502563309,2.83,4.48,8.470042116,6.665006328,56.43674795,32.1,88.53674795,29024.81221
262195,18:14:09,152.453713,103,261931,261897,262174,262194,262249,262252,262173,262210,262269,24.3,27.7,2,5.5,9.6,22.2,1.443857657,1.293849072,-23.071558,3.892097038,0.265490588,3.738756198,-2.265498801,1.174734127,50.69451386,1.162270371,2.598247966,23.33704859,2.564022072,52.96001266,0.093799566,-0.466185831,-4.97002122,7.051060697,6.599979664,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,53.35973301,78.14307328,80096.65011,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,6368902.933,6368.902933,87.68201555,0.718659061,4187.5,3009.384818,3.009384818,202474.98,2787.515295,248313.1122,31.79118635,38.988365,138259.3545,64215.62547,257385,266015,6,57131.7901978429,1214849.88,21.2639911298608,3598578.60192432,41304895.92,11.4781141359292,12.91335,0.971497108,17107.68515,16754.35929,2.489305736,0.466185831,2.83,4.48,8.470042116,6.665006328,56.43674795,35.2,91.63674795,29024.81221
40423,12:04:32,219.7497527,103,40184,40269,40406,40423,40461,40484,40403,40434,40501,22.2,13.7,1.7,3.8,9.8,9.9,1.202553527,1.29304039,-32.39273057,3.247011873,-12.06312532,3.153341426,-8.037380626,1.433135798,39.72005168,1.179158478,1.953971483,20.32960525,1.720205628,47.75743231,0.142625656,-0.452685692,-3.173942931,3.268390694,3.322061926,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,33.55157167,58.33491194,59793.28474,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,4007139.951,4007.139951,55.16713179,0.718659061,4187.5,3009.384818,3.009384818,151150.4428,2080.919683,248313.1122,37.72028046,61.96766652,86934.81734,64215.62547,36693,45645,6,46682.1932314334,906902.6568,19.4271647071916,3211515.9406566,30834690.3312,9.60128827039103,8.66029,0.651530911,22550.49917,10330.9442,2.452997405,0.452685692,2.83,4.48,8.470042116,6.665006328,56.43674795,19.2,75.63674795,29024.81221
116743,14:11:44,203.660177,103,116471,116475,116720,116744,116783,116800,116712,116752,116785,24.9,24.5,2.4,3.9,7.3,20.6,1.259423963,1.261812966,-26.65223013,3.993642637,-20.92757321,3.784047612,-13.13615129,1.307065354,28.17413183,1.179424903,2.731829671,5.724656926,2.476982258,41.31028312,0.111503252,-0.635123656,-5.696010164,4.830115404,4.497606549,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,38.02670599,62.81004626,64380.29742,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,6234782.835,6234.782835,85.83555617,0.718659061,4187.5,3009.384818,3.009384818,162745.8753,2240.556422,248313.1122,26.10289397,39.82706676,98530.24984,64215.62547,113085,122311,6,58823.203460083,976475.2518,16.6001712651136,3597270.7733739,33200158.5612,9.22926314219639,9.469365,0.712399239,21576.73237,24556.34167,2.905546628,0.635123656,2.83,4.48,8.470042116,6.665006328,56.43674795,30.8,87.23674795,29024.81221
62470,12:41:17,214.2828021,103,62192,62301,62471,62471,62528,62546,62447,62485,62552,27.9,17,0,5.7,10.5,11.3,1.181474516,1.235136361,-21.33783672,3.070186255,-17.67829875,3.070186255,-17.67829875,1.232067576,25.11507867,1.148749324,1.835049894,3.659537969,1.838118679,42.79337742,0.107944111,-0.322476961,-2.987443752,5.238638234,4.338413344,23.18026651,bw180828-49,Blue,Monterey,3.09,24.78334028,44.3184372,69.10177748,70829.32191,13.29221661,63.9034569,31.91851453,95.83381476,98229.66012,68.44379749,34.79580975,103.2396072,72636.36555,3921570.353,3921.570353,53.98907729,0.718659061,4187.5,3009.384818,3.009384818,179048.2563,2464.994702,248313.1122,45.65728526,63.31981575,114832.6308,64215.62547,59671,66099,3,28445.2706372905,537144.7689,18.8834472960095,3173336.02674516,36525844.2852,11.5102352783811,11.25589,0.846803083,15309.9142,8113.640235,2.070370407,0.322476961,2.83,4.48,8.470042116,6.665006328,56.43674795,22.7,79.13674795,29024.81221
