LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
63379,14:06:43,225.0942376,103,63262,63262,63381,63384,63428,63432,63364,63393,63429,11.9,11.9,0.3,4.4,6.5,7.5,1.423626481,1.423626481,-5.568644418,4.561143851,11.66317147,4.527516088,10.33368048,1.521227951,11.94121331,1.460373832,3.13751737,17.23181589,3.006288137,1.607532831,0.263656922,-0.683247304,-2.591425627,6.613833902,6.014051849,19.27,bw180830-46,Blue,Monterey,37774.2967854634,3594749.28006563,3594.74928006563,95.1638967756769,37.5257132418287,31.3458893986307,29.0962298910577,20.7238104637163,66.6219431328864,52.069699862347,68287.4917112086,53371.4423589057,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,266301.424754566,208133.155651548,5509.91476647803,132593.963352759,194545.683565557,74.0806671083622,57.8992133904117,36.8854551520596,54.1194026087976
47777,13:40:43,218.6135342,103,47499,47508,47777,47777,47816,47836,47760,47800,47827,27.8,26.9,0,3.9,6.7,23,1.421312081,1.410679483,-27.00715359,4.987009194,16.52721838,4.987009194,16.52721838,1.685169023,58.61915022,1.466421318,3.576329711,43.53437198,3.301840171,42.09193184,0.13294906,-0.846625685,-6.368045669,6.438588334,6.330225176,19.27,bw180830-46,Blue,Monterey,37774.2967854634,4557472.94695764,4557.47294695764,120.650106945511,39.6324337130349,33.1056701244145,29.0962298910577,20.7238104637163,68.7286636040926,53.8294805881308,70446.8801941949,55175.2176028341,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,274722.413946112,215167.35628417,5696.13135371385,137075.193351786,194545.683565557,60.2795490271653,47.2119876055011,30.0770174496134,42.6871834083901
44878,13:35:53,202.1645427,103,44778,44720,44879,44893,44945,44950,44876,44910,44943,10.1,15.9,1.4,5.2,6.7,10.7,1.902417475,1.375220282,-23.64854169,4.252086446,-14.30260327,4.218117555,-8.64933239,1.422986949,37.04991712,1.393492166,2.876866164,9.34593842,2.795130606,45.69924951,0.180934979,-0.537525116,-2.970819241,7.267339575,6.48960058,19.27,bw180830-46,Blue,Monterey,37774.2967854634,3252330.48862891,3252.33048862891,86.0990346716526,40.7762907720052,34.0611540782374,29.0962298910577,20.7238104637163,69.8725206630629,54.7849645419537,71619.3336796395,56154.5886555025,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,279294.642707315,218986.619521894,5797.23881467904,139508.305213238,194545.683565557,85.8752342923972,67.3322161716144,42.894873599408,59.8173169195888
56098,13:54:35,223.032972,103,55964,56018,56099,56120,56159,56168,56103,56127,56161,13.5,8.1,2.1,3.9,5.8,4.2,1.963489909,2.136959703,-9.645288162,4.352750016,10.78366625,4.167232832,15.32771942,1.54309169,30.01011466,1.480766579,2.215790312,20.42895441,2.624141141,14.68239524,0.27355436,-0.672856703,-2.459681886,5.117075226,4.322155175,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2866451.77354158,2866.45177354158,75.8836568109103,31.0613216288235,25.9460691946851,29.0962298910577,20.7238104637163,60.1575515198813,46.6698796584014,61661.4903078783,47836.6266498614,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,240461.939807677,186548.978635562,4938.51625339458,118843.479594907,194545.683565557,83.8883605254518,65.0801036868922,41.4601357301303,67.8698610460801
96143,15:01:19,207.2127781,103,95936,95951,96142,96156,96191,96244,96143,96172,96199,20.6,19.1,1.4,3.5,5.6,15.6,1.431665112,1.456977132,-7.185225769,4.505999519,-1.846924689,4.411609139,-3.488047286,1.922338305,16.5593464,1.417586201,3.049022387,5.33830108,2.489270834,20.04739369,0.15963468,-0.711220238,-4.455299052,4.356223959,4.603845692,19.27,bw180830-46,Blue,Monterey,37774.2967854634,3467071.3541138,3467.0713541138,91.7838755226814,34.7563095846975,29.0325577324963,29.0962298910577,20.7238104637163,63.8525394757552,49.7563681962127,65448.8529626491,51000.277401118,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,255231.556405883,198886.299591036,5265.12249111076,126703.132121293,194545.683565557,73.615893743589,57.364351430221,36.5447143079288,56.1123968027718
8323,12:34:57,206.3894693,103,8139,8145,8321,8323,8379,8384,8311,8339,8377,18.2,17.6,0.2,5.6,6.6,12,1.370721604,1.396432892,-9.566224387,3.716085343,6.807790634,3.704953912,6.981498795,1.424220318,52.23176798,1.390653965,2.319652452,16.37401502,2.280733594,45.25026918,0.131798435,-0.407273856,-3.090126653,6.386054063,6.093947008,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2517852.74460327,2517.85274460327,66.6551851091562,40.6578643611689,33.9622304108302,29.0962298910577,20.7238104637163,69.7540942522266,54.6860408745465,71497.9466085323,56053.1918964102,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,278821.268313665,218591.201550972,5786.77090383565,139256.398995888,194545.683565557,110.737718443339,86.8165153897494,55.3076025968428,77.2665057488145
120431,15:41:48,221.2710185,103,120240,120266,120430,120432,120464,120541,120421,120443,120483,19,16.4,0.2,3.2,6.2,13.2,1.765198541,1.820817459,-27.37306427,5.166535063,27.85130759,5.143107008,30.60216851,2.102711712,21.50161682,1.323547648,3.345717604,55.22437186,3.040395296,-9.100551693,0.204007171,-0.95012353,-4.657304572,4.864632473,4.91306931,19.27,bw180830-46,Blue,Monterey,37774.2967854634,4408903.90210466,4408.90390210466,116.717034526009,34.8505160914194,29.1112500872907,29.0962298910577,20.7238104637163,63.9467459824771,49.835060551007,65545.414632039,51080.9370647822,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,255608.118928401,199200.848900372,5273.44956364692,126903.519894514,194545.683565557,57.9754343945628,45.1814903031295,28.7834624460594,44.125634825628
80298,14:34:55,230.6252928,103,80181,80211,80298,80299,80337,80374,80282,80317,80351,11.7,8.7,0.1,3.8,6.9,4.9,2.861880382,2.711101853,-5.764508673,4.421761023,-10.13437791,4.406327552,-9.344424755,2.278572131,15.6017244,1.325422718,1.71065917,-4.36986924,2.127755421,24.94614915,0.196627491,-0.559935637,-2.847697617,4.0427353,3.771156632,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2570245.26004006,2570.24526004006,68.0421736144446,34.5310628362529,28.8444051551251,29.0962298910577,20.7238104637163,63.6272927273107,49.5682156188415,65217.9750454934,50807.4210093125,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,254331.199448229,198134.215561826,5245.21254987527,126224.007102047,194545.683565557,98.9521130151855,77.0876688860183,49.1097130162899,75.6914861745625
103905,15:14:15,204.6800568,103,103769,103791,103904,103924,103944,103965,103900,103923,103955,13.5,11.3,2,2,5.5,9.3,1.636694462,1.733190195,-18.98172374,4.285667896,-8.332128101,3.246020388,4.166514974,1.904079778,20.6957727,1.369589363,2.5524777,10.64959564,1.34194061,16.52925772,0.225882982,-0.670970305,-2.970433178,1.34194061,1.308751669,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2302908.64196803,2302.90864196803,60.9649639554443,14.5680154871596,12.1689199956108,29.0962298910577,20.7238104637163,43.6642453782174,32.8927304593271,44755.8515126728,33715.0487208103,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,174534.848553711,131478.917808131,3480.64501517676,83760.3732809304,194545.683565557,75.7888721128581,57.0925461010779,36.3715571492884,84.4782463447186
95021,14:59:27,218.3188936,103,94859,94881,95021,95040,95066,95118,95020,95046,95081,16.2,14,1.9,2.6,6.1,11.4,1.566677104,1.702201617,-17.58116424,4.869040064,7.300259107,4.404551425,8.991631098,1.846894254,20.67502275,1.443856819,3.166838447,24.88142335,2.55765717,11.68339165,0.226202746,-0.983714296,-4.348816771,3.324954322,3.164642037,19.27,bw180830-46,Blue,Monterey,37774.2967854634,3636211.9541634,3636.2119541634,96.261539289931,23.8472098668381,19.9199945417323,29.0962298910577,20.7238104637163,52.9434397578958,40.6438050054487,54267.0257518432,41659.9001305849,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,211625.671301917,162461.535515541,4300.84870773982,103498.257252413,194545.683565557,58.1994872602541,44.6787859353262,28.4632080189687,53.502294700617
71942,14:20:59,222.5193389,103,71804,71822,71942,71954,72015,72021,71944,71964,71993,13.8,12,1.2,6.1,4.9,5.9,1.363425465,1.419768164,4.904267094,4.015397138,6.971863383,3.868537597,4.4907981,1.386721532,19.55469294,1.354409481,2.595628973,2.06759629,2.481816065,15.06389484,0.216302414,-0.406855093,-1.880954929,7.569539,5.935851207,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2770151.6246879,2770.1516246879,73.3343003159208,41.5956450145353,34.7455751123996,29.0962298910577,20.7238104637163,70.691874905593,55.469385576116,72459.1717782329,56856.1202155189,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,282569.767867343,221722.389269196,5869.66292260722,141251.163300792,194545.683565557,102.005162948139,80.0398026206152,50.990408626714,70.2292545403451
46746,13:38:59,209.9415587,103,46601,46581,46746,46755,46795,46824,46740,46771,46805,14.5,16.5,0.9,4,6.5,12.5,2.049872756,1.795968422,-26.59403696,4.446939963,-13.79819124,4.256161264,-10.86248572,1.9001335,24.35070348,1.441561633,2.650971541,12.79584572,2.356027764,35.2131892,0.160664942,-0.589006941,-3.666057661,4.712055527,4.13334702,19.27,bw180830-46,Blue,Monterey,37774.2967854634,3160808.86586483,3160.80886586483,83.6761802295467,33.3969315575867,27.897045316939,29.0962298910577,20.7238104637163,62.4931614486444,48.6208557806553,64055.4904848606,49836.3771751717,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,249797.84660433,194347.426062741,5144.96476708817,123811.583062761,194545.683565557,79.0297222024474,61.4866112790297,39.1708541442871,61.549334939722
97109,15:02:56,219.8446309,103,96954,96963,97109,97123,97161,97165,97107,97136,97166,15.5,14.6,1.4,3.8,5.9,10.8,1.471387168,1.51808439,-32.36374994,4.857401914,5.804662032,4.532082809,16.96575426,1.543961736,44.00344115,1.523138896,3.339317525,38.16841197,2.988121073,27.03768689,0.228720378,-0.786347651,-3.43803056,5.677430039,5.318481324,19.27,bw180830-46,Blue,Monterey,37774.2967854634,3886516.98157816,3886.51698157816,102.887871180008,34.196871279231,28.5652490597604,29.0962298910577,20.7238104637163,63.2931011702888,49.2890595234768,64875.428699546,50521.2860115637,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,252995.367985037,197018.372005953,5215.67279266391,125513.144293612,194545.683565557,65.0956548457704,50.692785581488,32.2945055659184,50.056563367069
23725,13:00:37,219.001407,103,23308,23340,23724,23724,23774,23799,23718,23741,23775,41.6,38.4,0,5,5.7,33.4,1.517875641,1.576150882,-13.31306152,3.479162206,1.62040696,3.479162206,1.62040696,1.611021007,19.11559135,1.340518225,1.903011324,14.93346848,1.868141199,17.49518439,0.049557587,-0.37362824,-7.539274323,4.670352998,4.221768781,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2478149.86608028,2478.14986608028,65.6041297116599,34.9882282900155,29.2262835129905,29.0962298910577,20.7238104637163,64.0844581810732,49.9500939767068,65686.5696356,51198.8463261245,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,256158.582528946,199660.66084397,5285.62217790392,127196.449138814,194545.683565557,103.366864948372,80.5684367910226,51.32718197548,78.5044061412122
6584,12:32:03,213.6152269,103,6314,6337,6585,6594,6638,6668,6582,6601,6638,27.1,24.8,0.9,4.4,5.6,20.4,1.492585921,1.544911237,-26.33516356,3.604039059,15.3448716,3.436730303,23.37541776,1.432644015,63.02367884,1.316803292,2.059127822,41.68003516,2.004086289,39.64826108,0.083029348,-0.455474156,-5.485700772,4.408989835,3.553813657,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2355426.43448638,2355.42643448638,62.3552689243658,28.0045756604585,23.3927154335825,29.0962298910577,20.7238104637163,57.1008055515163,44.1165258972989,58528.3256903042,45219.4390447313,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,228243.505937252,176342.705559321,4668.32530492487,112341.439139108,194545.683565557,96.901139681326,74.8665731934752,47.6947348022802,82.5946761559459
5623,12:30:27,211.8525725,103,5515,5530,5622,5625,5652,5676,5604,5628,5671,10.7,9.2,0.3,2.7,6.7,6.5,1.68560578,1.735454744,-13.09567742,3.65385051,19.96055476,3.567513976,19.34462456,1.862511083,48.617706,1.335869143,1.918395766,33.05623217,1.705002893,29.27308144,0.208521279,-0.631482553,-3.028384232,2.301753906,1.904753878,19.27,bw180830-46,Blue,Monterey,37774.2967854634,1970365.63580581,1970.36563580581,52.1615437872046,20.1903748010815,16.8653757852135,29.0962298910577,20.7238104637163,49.2866046921393,37.5891862489298,50518.7698094428,38528.9159051531,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,197008.559546995,150251.604542491,3977.6148685397,95719.7601892606,194545.683565557,99.9857873924124,76.2556968169226,48.5796942708629,98.7358285336693
31330,13:13:18,194.5246677,103,31182,31158,31330,31331,31369,31392,31325,31346,31383,14.8,17.2,0.1,3.8,5.8,13.4,1.752708801,1.423616694,-30.47360851,3.958016596,47.56399335,3.950447126,47.5385277,1.604676879,58.29375473,1.404089755,2.534399902,78.03760186,2.345770248,10.75522704,0.147348831,-0.61730796,-4.18943234,4.456963471,3.988985914,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2756937.61394835,2756.93761394835,72.9844854453861,29.4550368225793,24.6043111965157,29.0962298910577,20.7238104637163,58.551266713637,45.3281216602321,60015.0483814779,46461.3247017379,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,234041.293510837,181185.699664914,4796.53402137294,115426.73221,194545.683565557,84.8917626306583,65.7199128294486,41.8677345566379,70.5658635804015
121276,15:43:12,215.1701044,103,121148,121212,121278,121284,121316,121339,121270,121296,121335,13,6.6,0.6,3.2,6.5,3.4,1.391446188,1.403054229,1.209027942,4.240141467,13.01966083,4.155126286,17.1327525,1.793158158,42.16940853,1.411062349,2.837087237,11.81063288,2.361968128,25.03665603,0.429861703,-0.73811504,-1.717098861,3.779149005,3.57147074,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2876163.94479649,2876.16394479649,76.1407673882446,27.1259069208637,22.6587479550197,29.0962298910577,20.7238104637163,56.2221368119214,43.3825584187361,57627.6902322194,44467.1223792045,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,224731.288697135,173408.888620435,4590.65828823495,110472.412484222,194545.683565557,78.1357714687008,60.2917260450898,38.409636795596,67.6406794951749
123359,15:46:41,220.9033611,103,123206,123186,123358,123358,123418,123423,123347,123368,123401,15.2,17.2,0,6,5.4,11.2,2.160921934,1.665432208,-32.15557765,3.989839238,-0.059389246,3.989839238,-0.059389246,1.370585028,36.6557949,1.334244029,2.32440703,32.0961884,2.619254211,36.71518415,0.135139944,-0.436542368,-3.230298584,7.857762632,6.386472179,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2832328.60117872,2832.32860117872,74.9803131283883,42.5951835265462,35.5805072413442,29.0962298910577,20.7238104637163,71.6914134176039,56.3043177050605,73483.698753044,57711.925647687,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,286565.126113118,225059.782402083,5958.01382300497,143377.293476306,194545.683565557,101.176511084858,79.4610421645359,50.6217016685978,68.6875398160346
122353,15:45:00,205.7780702,103,122157,122272,122351,122369,122400,122423,122349,122373,122415,19.4,7.9,1.8,3.1,6.6,4.8,1.562059182,1.927578641,-12.97042866,4.330936737,0.119225578,4.259973566,12.82640848,1.671309073,32.19415581,1.509158608,2.403358097,13.08965424,2.588664494,19.36774733,0.304222544,-0.835053062,-2.744875682,4.012429965,3.864551865,19.27,bw180830-46,Blue,Monterey,37774.2967854634,2936833.85412849,2936.83385412849,77.7468835702765,28.563058562197,23.8592260407521,29.0962298910577,20.7238104637163,57.6592884532547,44.5830365044685,59100.7706645861,45697.6124170802,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,230475.875415539,178207.443114402,4717.69055361955,113529.394716234,194545.683565557,78.477669103257,60.6801242310268,38.6570709666256,66.2433400146459
105609,15:17:06,205.1701317,103,105465,105534,105608,105609,105672,105675,105616,105637,105668,14.3,7.4,0.1,6.3,5.2,1.1,1.480071056,1.38163141,2.662552287,4.685329688,-2.715040339,4.69034756,-4.055703752,1.514740573,8.72462556,1.482319254,3.303698277,-5.377592626,3.175606987,12.78032931,0.446445713,-0.504064601,-1.129061353,10.00316201,10.25651044,19.27,bw180830-46,Blue,Monterey,37774.2967854634,3792192.2776678,3792.1922776678,100.390810693454,60.8445239629259,50.8245028245935,29.0962298910577,20.7238104637163,89.9407538539836,71.5483132883099,92189.2727003332,73337.0211205176,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,359511.44275455,285993.125860325,7571.10390392185,182195.681080968,194545.683565557,94.8030628277239,75.4163040583508,48.0449480776375,51.30164013867
104802,15:15:45,214.6275565,103,104620,104628,104801,104803,104841,104851,104792,104817,104856,18.1,17.3,0.2,3.8,6.4,13.5,1.491103738,1.564207379,-28.95312209,4.537293723,6.450099555,4.52709366,10.3375035,1.697574416,30.95349224,1.536976995,2.973086344,35.40322164,2.829519243,20.61598874,0.171854702,-0.744610327,-4.332789959,5.376086562,5.746524279,19.27,bw180830-46,Blue,Monterey,37774.2967854634,3570162.52427369,3570.16252427369,94.5130109118957,36.1307907747151,30.1806860861173,29.0962298910577,20.7238104637163,65.2270206657728,50.9044965498336,66857.6961824172,52177.1089635794,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,260725.63661411,203475.601583632,5386.61520925877,129626.807296044,194545.683565557,73.0290665596944,56.9933722065011,36.308377115805,54.4921084804494
130861,15:59:11,152.4269907,103,130713,130771,130862,130877,130910,130917,130863,130886,130920,14.9,9.1,1.5,3.3,5.7,5.8,1.778999399,1.650040663,-13.30913345,5.068298775,15.73816331,4.998384304,15.90772944,1.800697693,40.82346518,1.752764987,3.418258112,29.04729676,3.197686611,24.91573573,0.37563276,-0.968995943,-2.579636408,5.276182908,4.993897721,19.27,bw180830-46,Blue,Monterey,37774.2967854634,4240816.40149693,4240.81640149693,112.267249489312,34.0837534077047,28.4707597087647,29.0962298910577,20.7238104637163,63.1799832987624,49.194570172481,64759.4828812315,50424.434426793,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,252543.212900149,196640.678897481,5205.67411259272,125272.529932933,194545.683565557,59.5506121913238,46.3685904506668,29.539720203099,45.8745828979736
54082,13:51:13,203.5995289,103,53917,53896,54083,54084,54123,54131,54075,54096,54136,16.6,18.7,0.1,3.9,6.1,14.8,1.687431729,1.516945608,-30.56493682,5.052609537,27.51801317,5.042186407,27.99200086,1.566677751,49.03848514,1.433199258,3.535663929,58.08294998,3.475508656,21.04648428,0.189072937,-0.891156066,-4.713292543,6.77724188,6.36070841,19.27,bw180830-46,Blue,Monterey,37774.2967854634,4525111.27060329,4525.11127060329,119.793395395376,38.3572642709107,32.0404986234826,29.0962298910577,20.7238104637163,67.4534941619684,52.7643090871989,69139.8315160176,54083.4168143789,48.6704548396555,49887.2162106469,1.221713707,3800,4642.512087,4.642512087,269625.302945254,210909.649664291,5583.41696900774,134362.765369056,194545.683565557,59.5842371207168,46.6087212118813,29.6926986617818,42.9924640371595
