LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostMS,EnCostkJ,ModelWaterEngulfFullShirel,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeShirel,EnRatioShirel,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirelkg,ModelWaterEngulfFullShirelKg,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnRatioEllipse,EnRatioDirectAdjust,EnPerLungeDirectAdjustMS
308588,18:48:02,192.8691398,103,308500,308530,308590,308606,308640,308643,308588,308619,308657,9,6,1.6,3.4,6.9,2.6,1.357920072,1.379646409,-4.113520584,4.600238477,0.703699636,4.33343595,-4.489127903,1.540023078,11.05331849,1.50274916,3.220592068,4.81722022,2.793412872,15.5424464,0.536765345,-0.821592021,-1.530635369,4.748801882,4.427700327,22.7,bw180830-40,Blue,Monterey,67448.9989762231,6008666.52901482,89.0845916205958,6008.66652901482,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,59.0407070254261,66.5292047636521,49.8052079057781,93.9831258106975,66.9395482982176,160.51233057435,116.744756203996,164525.138838708,119663.375109096,90969.8173011297,90969.8173011297,641600.354366208,466652.478864761,106.77915828213,77.6632346979776,6918.59754700383
307050,18:45:28,193.6203695,103,306803,306896,307052,307055,307085,307092,307035,307059,307113,24.9,15.6,0.3,3,7.8,12.6,1.310963523,1.402286177,-2.351943589,4.118872941,-5.884867728,4.074721413,-7.70978701,1.433888974,5.544991619,1.360320806,2.716586764,-3.532924139,2.640832439,13.25477863,0.174140177,-0.88027748,-5.054993591,3.961248658,3.647847509,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5228484.64094966,77.5176017481414,5228.48464094966,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,67.8506191592471,54.6860715949363,40.9391811462644,93.9831258106975,66.9395482982176,148.669197405634,107.878729444482,152385.927340775,110575.697680594,90969.8173011297,90969.8173011297,594260.94803733,431213.170928917,113.658352055404,82.4738333458306,6393.17376794468
133238,13:55:47,280.0705517,103,132950,133073,133240,133243,133277,133304,133203,133234,133302,29,16.7,0.3,3.4,9.9,13.3,1.309523895,1.458863337,-5.045346807,3.489978762,11.68467221,3.450876956,14.06293545,1.464530599,10.4331451,1.244368728,2.031115425,16.73001902,1.986346357,-3.629790344,0.121623678,-0.584219517,-4.80350147,3.376788808,3.557866683,22.7,bw180830-40,Blue,Monterey,67448.9989762231,3718486.41144355,55.1303424496244,3718.48641144355,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,95.403312235133,56.6867623919652,42.4369417381006,93.9831258106975,66.9395482982176,150.669888202663,109.376490036318,154436.635407729,112110.902287226,90969.8173011297,90969.8173011297,602258.115107036,437200.023920456,161.963242155088,117.574726796092,6481.93495168959
204009,15:53:44,255.3188507,103,203662,203769,204009,204010,204055,204070,204010,204031,204085,34.7,24,0.1,4.5,7.5,19.5,1.317612437,1.356273559,5.303910857,3.917144678,-8.515618709,3.907767786,-9.895735001,1.498039331,0.611997891,1.283829795,2.56087112,-13.81952957,2.409728456,10.50773289,0.106702963,-0.535495212,-5.018559895,5.421889025,6.149381157,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5014911.08320622,74.351156567558,5014.91108320622,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,70.7402213652489,89.7503211896465,67.1890400966117,93.9831258106975,66.9395482982176,183.733447000344,134.128588394829,188326.783175353,137481.8031047,90969.8173011297,90969.8173011297,734419.868445818,536139.183431144,146.447236303994,106.909010854958,7948.80860455975
203075,15:52:11,255.6581016,103,202831,202816,203077,203080,203120,203132,203056,203086,203149,24.6,26.1,0.3,4,9.3,22.1,1.538130772,1.343563682,-19.38665806,4.036288445,-10.9556275,4.012798889,-12.11661186,1.46298567,0.436756235,1.347031166,2.692724763,8.431030555,2.549813218,12.5533681,0.103169531,-0.637453305,-6.178697311,5.099626437,5.275119562,22.7,bw180830-40,Blue,Monterey,67448.9989762231,5370153.95018829,79.6179933238351,5370.15395018829,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,66.0606610990379,75.2547541294047,56.3373437068492,93.9831258106975,66.9395482982176,169.237879940102,123.276892005067,173468.826938605,126358.814305193,90969.8173011297,90969.8173011297,676478.145655354,492762.751077113,125.969972542712,91.7595204248913,7305.70888458731
83098,12:32:13,258.3531996,103,82850,82875,83101,83110,83145,83162,83093,83127,83171,25.1,22.6,0.9,3.5,7.8,19.1,1.377088899,1.416131107,-41.25669411,3.716587183,-4.407298507,3.610584704,-6.55748461,1.417149523,5.525376398,1.268474158,2.300456075,36.8493956,2.19343518,12.08286101,0.101790092,-0.626695766,-6.156746247,3.838511566,3.798757592,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4385286.25597151,65.0163282262706,4385.28625597151,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,80.8968672615092,61.1892309074056,45.8075874762749,93.9831258106975,66.9395482982176,155.172356718103,112.747135774493,159051.665636056,115565.814168855,90969.8173011297,90969.8173011297,620255.395345211,450673.17886324,141.440115682437,102.769386661943,6681.68817482539
23857,10:53:29,238.461165,103,23624,23644,23857,23868,23891,23930,23836,23857,23914,23.3,21.3,1.1,2.3,7.8,19,1.306150965,1.381313763,-34.59370837,3.304485254,32.06327479,3.237875609,32.96385466,1.522295083,30.43603375,1.346606239,1.923171491,66.65698316,1.715580526,-2.527820909,0.090289741,-0.745904576,-8.261232842,1.972917605,2.156645336,22.7,bw180830-40,Blue,Monterey,67448.9989762231,3421760.93586225,50.7310855283186,3421.76093586225,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,103.676418897351,40.1923894093258,30.0888958145962,93.9831258106975,66.9395482982176,134.175515220023,97.0284441128138,137529.903100524,99454.1552156342,90969.8173011297,90969.8173011297,536326.759473222,387842.378860403,156.739985500499,113.34584330412,5750.15767094073
106548,13:11:18,247.5402731,103,106200,106297,106527,106553,106592,106596,106536,106559,106607,32.7,23,2.6,3.9,7.1,19.1,1.288932887,1.321889841,-9.83049048,3.767085795,50.84701819,3.702940865,43.33382229,1.276901127,38.68205279,1.261927076,2.445195954,60.67750867,2.426039738,-4.651769503,0.106312868,-0.622061471,-5.851234057,4.730777489,4.17723519,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4719034.83124216,69.9644902499694,4719.03483124216,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,75.1755248349519,64.2841535697425,48.1245138125748,93.9831258106975,66.9395482982176,158.26727938044,115.064062110792,162223.961364951,117940.663663562,90969.8173011297,90969.8173011297,632626.429207757,459934.403549787,134.058436063977,97.4636594128977,6818.99524872002
107398,13:12:43,255.4366099,103,107190,107211,107374,107399,107441,107448,107383,107409,107454,18.4,16.3,2.5,4.2,7.1,12.1,1.340863678,1.353705835,-41.77588322,3.741514995,29.51272478,3.587024613,26.85848934,1.277565459,29.11161623,1.222284376,2.38780916,71.288608,2.309459154,2.253126884,0.146491359,-0.549871227,-3.753608602,4.849864223,4.428009481,22.7,bw180830-40,Blue,Monterey,67448.9989762231,4366929.20041606,64.7441662100201,4366.92920041606,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,81.2369296299213,66.4884259923273,49.7746800317236,93.9831258106975,66.9395482982176,160.471551803025,116.714228329941,164483.3405981,119632.08403819,90969.8173011297,90969.8173011297,641437.353342928,466530.452757848,146.885219316543,106.832611967558,6916.78838587816
36217,11:14:05,235.231268,103,35983,36095,36217,36226,36260,36276,36217,36237,36293,23.4,12.2,0.9,3.4,7.6,8.8,1.304176003,1.399232483,-16.64038051,3.62630534,0.613264797,3.528239062,-1.665392422,1.385002042,8.81882281,1.276484025,2.227072857,17.25364531,2.14323702,10.48421523,0.182546956,-0.630363829,-3.453159915,3.643502934,3.813788335,22.7,bw180830-40,Blue,Monterey,67448.9989762231,3918627.98086269,58.0976447440543,3918.62798086269,88.7510412693948,1.221713707,3800,4642.512087,4.642512087,354755.920153048,90.5306453905707,58.0754263734899,43.4765257607386,93.9831258106975,66.9395482982176,152.058552184187,110.416074058956,155860.015988792,113176.47591043,90969.8173011297,90969.8173011297,607808.886810704,441355.452197718,155.107575860491,112.63009766509,6543.54340163452
50793,12:05:48,236.8662286,103,50454,50539,50795,50811,50849,50868,50791,50827,50866,34.1,25.6,1.6,3.8,7.5,21.8,1.512208685,1.573123765,4.109355583,3.746367179,11.22620964,3.644299687,15.21581251,1.586510665,24.26303871,1.429289435,2.173243414,7.116854054,2.057789022,9.0472262,0.084892321,-0.541523427,-6.378944777,3.909799142,3.890033895,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3734408.00852019,66.0069917565234,3734.40800852019,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,79.1764738346771,36.8850844854093,24.6525683574886,34.9101645356495,24.8647895553059,71.7952490210588,49.5173579127945,73590.1302465852,50755.2918606143,75820.3164768748,75820.3164768748,286980.178089088,197930.926991376,76.8475692624727,53.0019554745464,3498.499638088
108320,13:41:41,264.5220877,103,108135,108083,108322,108330,108372,108396,108318,108345,108385,18.7,23.9,0.8,4.2,6.7,19.7,2.147817562,1.569701697,-42.95459972,3.850853423,38.37222481,3.76036364,39.61336927,1.627510684,18.14447479,1.44394886,2.281151726,81.32682453,2.132852957,-21.46889448,0.095445679,-0.507822133,-5.3205356,4.478991209,4.15335492,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3889151.30920527,68.7421347161017,3889.15130920527,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,76.0261646994207,39.6981386450547,26.5327052998727,34.9101645356495,24.8647895553059,74.6083031807042,51.3974948551786,76473.5107602218,52682.432226558,75820.3164768748,75820.3164768748,298224.52635331,205446.215842857,76.6811323713323,52.8254622947132,3631.33504550353
209286,16:29:56,222.6399131,103,209074,209097,209274,209291,209327,209330,209275,209310,209342,20,17.7,1.7,3.6,6.7,14.1,1.528719009,1.583282374,-5.48029529,4.82088945,27.38382576,4.639895073,23.36858743,1.751624374,15.26706248,1.708629505,3.237607076,32.86412105,2.888270698,-8.101524951,0.182915654,-0.802297416,-4.386160498,5.198887257,4.889118725,21.6,bw180830-42,Blue,Monterey,56575.9461103016,5807052.07226958,102.641713864546,5807.05207226958,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,50.9169289847693,41.7574009226936,27.9090368109357,34.9101645356495,24.8647895553059,76.6675654583431,52.7738263662416,78584.2545948017,54093.1720253977,75820.3164768748,75820.3164768748,306455.815515572,210947.692159746,52.7730441714119,36.3261237430752,3728.57559904484
260008,17:54:28,208.5565668,103,259493,259462,260009,260030,260071,260074,260008,260042,260081,51.6,54.7,2.1,4.1,7.3,50.6,1.856845848,1.633635705,-12.20762706,4.394566382,5.710200467,4.193885449,8.184423256,1.580475745,22.29676237,1.53027582,2.760930677,17.91782753,2.613409704,14.11233911,0.050474053,-0.637417001,-12.62860754,5.357489893,5.650436858,21.6,bw180830-42,Blue,Monterey,56575.9461103016,5716855.09010172,101.047450076328,5716.85509010172,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,51.720264606068,46.6156770920229,31.1561212906073,34.9101645356495,24.8647895553059,81.5258416276724,56.0209108459132,83563.9876683642,57421.433617061,75820.3164768748,75820.3164768748,325875.331142172,223926.947680862,57.002552278507,39.1696035935166,3957.98856362543
25714,11:24:01,248.4967511,103,25517,25602,25692,25726,25753,25770,25692,25716,25770,17.5,9,3.4,2.7,7.8,6.3,1.498675411,1.556622818,-10.99585086,2.891581544,4.52659374,2.62153104,19.87432013,1.543199284,22.86165613,1.42827333,1.334958726,15.5224446,1.078331756,2.987336004,0.148328747,-0.399382132,-2.692547056,1.455747871,1.649978335,21.6,bw180830-42,Blue,Monterey,56575.9461103016,1767891.56437861,31.2481131280048,1767.89156437861,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,167.248525832824,22.024783881392,14.7205163759273,34.9101645356495,24.8647895553059,56.9349484170415,39.5853059312332,58358.3221274676,40574.9385795141,75820.3164768748,75820.3164768748,227580.541317199,158230.499939128,128.729920942402,89.5023784983918,2796.78044854326
304071,19:07:54,214.7488356,103,303730,303845,304072,304084,304123,304127,304062,304100,304139,34.2,22.7,1.2,3.9,7.7,18.8,1.490034228,1.533039899,16.67778819,4.134770604,8.899255475,3.993017522,9.476253854,1.638024792,23.43662135,1.603687836,2.601730706,-7.778532717,2.354992731,13.9603675,0.114613687,-0.60384429,-5.268518126,4.592235825,4.199274525,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4421921.46101588,78.1590369234801,4421.92146101589,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,66.8662391635239,39.813830377464,26.6100291932948,34.9101645356495,24.8647895553059,74.7239949131135,51.4748187486008,76592.0947859414,52761.6892173158,75820.3164768748,75820.3164768748,298686.969682401,205755.295134418,67.5468735289978,46.5307439194426,3636.79813207672
252281,17:41:35,184.5278951,103,252078,252088,252281,252281,252323,252340,252269,252301,252337,20.3,19.3,0,4.2,6.8,15.1,1.523772899,1.593342395,-19.10209029,4.941133276,30.49702442,4.941133276,30.49702442,1.762801751,-4.930497025,1.502806327,3.347790881,49.59911472,3.178331526,-35.42752145,0.173460667,-0.756745601,-4.36263513,6.674496204,6.341273846,21.6,bw180830-42,Blue,Monterey,56575.9461103016,6338513.01118058,112.035475267579,6338.51301118058,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,46.6477322761756,51.3519848588926,34.3216867925936,34.9101645356495,24.8647895553059,86.2621493945421,59.1864763478995,88418.7031294057,60666.138256597,75820.3164768748,75820.3164768748,344807.31431591,236580.355307406,54.3987704541586,37.3242675198582,4181.64205060158
144656,14:42:15,252.4745817,103,144444,144551,144654,144671,144705,144708,144654,144685,144719,21,10.3,1.7,3.4,6.5,6.9,1.986402273,1.758460831,18.9045899,4.331524832,30.92859162,3.800067031,31.5004682,1.599327583,23.33764276,1.559203011,2.573064001,12.02400172,2.200739449,-8.162825447,0.249812039,-0.647276308,-2.591053302,3.741257063,3.670658499,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4080885.31412295,72.1311015491773,4080.88531412295,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,72.4541944247589,33.7910566421413,22.5846394379735,34.9101645356495,24.8647895553059,68.7012211777908,47.4494289932794,70418.7517072356,48635.6647181114,75820.3164768748,75820.3164768748,274612.720999926,189664.995503014,67.2924377584341,46.4764336421387,3352.39635468471
125903,14:10:59,242.0920721,103,125745,125779,125903,125903,125951,125961,125902,125932,125969,15.8,12.4,0,4.8,6.7,7.6,1.49126576,1.504345679,0.993326856,4.183580315,7.195990036,4.183580315,7.195990036,1.658259739,15.70999558,1.474528027,2.679234636,6.202663179,2.525320576,8.514005547,0.216067309,-0.526108453,-2.434928518,6.060769383,6.700644997,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4424103.58840838,78.1976068024219,4424.10358840838,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,66.8332583236326,54.0926677037083,36.1534535384374,34.9101645356495,24.8647895553059,89.0028322393578,61.0182430937433,91227.9030453417,62543.6991710869,75820.3164768748,75820.3164768748,355762.379750117,243902.298668669,80.4145682036587,55.1303317824019,4311.06000760733
126808,14:12:30,249.552338,103,126595,126623,126809,126832,126864,126867,126809,126840,126871,21.4,18.6,2.3,3.2,6.2,15.4,1.529888582,1.56699945,-12.72050308,4.10206481,8.58725141,3.626372665,9.995030105,1.653328151,15.47474481,1.625760066,2.535065361,21.30775449,1.973044514,5.47971471,0.136293837,-0.616576411,-4.523875957,3.156871222,2.928871972,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3922332.27882132,69.3286201732139,3922.33227882132,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,75.3830213648957,30.2565251631816,20.2222948720767,34.9101645356495,24.8647895553059,65.1666896988311,45.0870844273826,66795.8569413019,46214.2615380672,75820.3164768748,75820.3164768748,260484.481497674,180222.224937095,66.4106105706962,45.9477199089448,3185.49202139245
79695,12:53:59,242.6308589,103,79443,79513,79696,79710,79748,79764,79696,79726,79768,25.3,18.3,1.4,3.8,7.2,14.5,1.460774298,1.558476024,-0.044196335,3.817248873,64.52579817,3.637043002,69.36496734,1.854696537,34.15889036,1.436242462,2.258772848,64.5699945,1.782346465,-35.20607697,0.12343021,-0.469038544,-3.800030336,3.386458284,3.447282776,21.6,bw180830-42,Blue,Monterey,56575.9461103016,3513568.94448636,62.1035826362715,3513.56894448636,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,84.1529688605077,38.1527242266974,25.499809886436,34.9101645356495,24.8647895553059,73.0628887623469,50.364599441742,74889.4609814056,51623.7144277855,75820.3164768748,75820.3164768748,292047.191347876,201317.523293738,83.1198123509625,57.2971603729745,3558.35893404672
145531,14:43:42,253.6600032,103,145160,145326,145532,145547,145590,145600,145528,145566,145606,37.2,20.6,1.5,4.3,7.8,16.3,1.436105205,1.581997365,-15.12969471,4.166281265,11.80339769,3.886474657,15.29411725,1.589474214,25.07837758,1.461272849,2.5842839,26.93309239,2.297000443,9.784260336,0.125450675,-0.53418615,-4.258136917,4.938550953,5.019272568,21.6,bw180830-42,Blue,Monterey,56575.9461103016,4317812.14320209,76.3188676471091,4317.81214320209,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,68.4784905337112,44.7622219455583,29.9173433310819,34.9101645356495,24.8647895553059,79.6723864812078,54.7821328863878,81664.196143238,56151.6862085475,75820.3164768748,75820.3164768748,318466.694842902,218975.300820035,73.7564961792726,50.7144112707142,3870.4664415707
312309,19:21:38,205.641914,103,312022,312192,312311,312311,312339,312382,312310,312327,312351,28.9,11.9,0,2.8,4.1,9.1,1.565552694,1.832229025,9.248653324,3.469983986,28.18828052,3.469983986,28.18828052,1.623721631,38.51611772,1.435387675,1.63775496,18.9396272,1.846262355,10.3278372,0.137626467,-0.659379412,-4.791079982,2.584767296,2.45129965,21.6,bw180830-42,Blue,Monterey,56575.9461103016,2764325.23806184,48.8604332426443,2764.32523806184,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,106.961819797267,25.9966602906977,17.3751654313372,34.9101645356495,24.8647895553059,60.9068248263472,42.2399549866431,62429.4954470059,43295.9538613092,75820.3164768748,75820.3164768748,243456.937246351,168841.670860231,88.0710178000062,61.0788009078885,2984.33667430066
251317,17:39:59,190.6785989,103,251106,251182,251332,251333,251376,251390,251322,251354,251387,22.6,15,0.1,4.3,6.5,10.7,1.508291263,1.704249629,6.475645628,5.37335806,37.26354166,5.368109592,37.62079805,1.823247407,36.64505633,1.534816562,3.669108432,30.78789603,3.544862186,-0.97574172,0.244607229,-0.824386555,-3.370246084,7.621453699,7.986363962,21.6,bw180830-42,Blue,Monterey,56575.9461103016,7344845.73080188,129.82276454524,7344.84573080188,73.9710404652437,1.221713707,3800,4642.512087,4.642512087,295677.257974607,40.2564286319362,63.247003590065,42.2718586974412,34.9101645356495,24.8647895553059,98.1571681257145,67.1366482527471,100611.097328857,68815.0644590658,75820.3164768748,75820.3164768748,392354.117765865,268358.805555874,53.4189732699844,36.5370241107263,4743.33747831058
