LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
242796,16:49:22,188.3895328,103,242514,242590,242797,242821,242858,242862,242801,242830,242863,28.3,20.7,2.4,3.7,6.2,17,1.329850755,1.385054215,-14.49725604,3.387418027,5.967427214,3.116175969,6.04371562,1.416836035,-2.929093607,1.385757327,2.002363812,20.46468326,1.699339933,-8.972809227,0.096732551,-0.459281063,-4.747947376,3.143778877,3.235038923,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3723909.21007976,3723.90921007976,51.7423506447149,38.9944423830821,28.3005930425927,54.583403073972,38.8770677165043,93.5778454570541,67.177660759097,95917.2915934805,68857.1022780744,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,374049.635883031,268522.740865475,3731.0248532197,171065.942618519,379427.427225541,100.445423016911,72.1077571221784,45.9371947510115,101.889548273228
849061,09:39:47,191.1466331,103,848780,848826,849063,849066,849102,849129,849048,849080,849117,28.3,23.7,0.3,3.6,6.9,20.1,1.475702593,1.491109182,-21.6739702,3.4658854,21.14892134,3.448152056,20.67864927,1.995038796,13.52170204,1.400680231,1.974776218,42.82289154,1.45311326,-7.156947221,0.083323891,-0.403642572,-4.844259758,2.615603869,2.662148654,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3821860.58890164,3821.86058890164,53.1033490749174,41.5563109968771,30.1598939233525,54.583403073972,38.8770677165043,96.139714070849,69.0369616398567,98543.2069226203,70762.8856808532,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,384289.944553206,275954.743750862,3834.28980346268,175800.597772994,379427.427225541,100.550487285997,72.2042935192905,45.9986945320571,99.2781966792213
819366,08:50:17,213.7258823,103,818949,819215,819314,819358,819396,819402,819321,819347,819398,36.5,9.9,4.4,3.8,7.7,6.1,1.439527396,1.616588938,-13.85151125,3.442526997,7.6491075,3.186149095,13.77257315,1.388530167,23.91440199,1.34612031,1.825938059,21.50061875,1.797618927,10.14182885,0.184438188,-0.473057612,-2.564857193,3.415475962,3.631671534,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3499038.91164206,3499.03891164206,48.6178604450476,40.4814050737229,29.3797705716346,54.583403073972,38.8770677165043,95.0648081476949,68.2568382881389,97441.4283513873,69963.2592453424,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,379993.327472522,272836.43242163,3790.96201293014,173814.036540996,379427.427225541,108.599343153402,77.9746779933895,49.67479383058,108.437612957977
286557,18:02:18,134.5578159,103,286205,286271,286558,286582,286623,286633,286559,286593,286630,35.3,28.7,2.4,4.1,7.1,24.6,1.342724066,1.438603209,-8.777843272,3.311262809,-3.332564499,3.050156232,-2.178070672,1.494782733,4.374807084,1.430024807,1.872659601,5.445278773,1.555373499,6.552877756,0.065249463,-0.37935939,-5.813984822,3.188515674,3.513687511,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3745639.97790822,3745.63997790822,52.0442916817616,44.3198020479092,32.1655242345591,54.583403073972,38.8770677165043,98.9032051218812,71.0425919510633,101375.785249928,72818.6567498399,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,395336.179015603,283971.655060998,3945.68184142478,180907.876529859,379427.427225541,105.545696155342,75.8139214489013,48.2982554641807,101.298424158062
189014,15:19:43,217.288807,103,188703,188860,189015,189019,189066,189068,188995,189026,189065,31.2,15.5,0.4,4.7,7,10.8,1.346710411,1.528184087,0.491110261,3.428524148,-31.98628272,3.401689472,-32.07642894,1.3593776,-19.71762799,1.346785601,1.900340061,-32.47739298,2.042311872,12.35880094,0.122602585,-0.434534441,-3.54425188,4.799432899,5.007364984,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3843720.94504963,3843.72094504963,53.4070906940649,53.1758116630739,38.5928587156594,54.583403073972,38.8770677165043,107.759214737046,77.4699264321637,110453.195105472,79406.6745929678,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,430735.446392936,309663.015132516,4302.65385292332,197274.895254682,379427.427225541,112.062101424841,80.5633446234786,51.323937943194,98.7135727722925
803862,08:24:27,205.9384023,103,803583,803717,803870,803870,803923,803925,803847,803890,803928,28.7,15.3,0,5.3,8.1,10,1.700306104,1.710847867,-16.62295082,3.734626407,4.687989008,3.734626407,4.687989008,1.373993602,29.36849816,1.361686902,2.02377854,21.31093983,2.360632805,24.68050915,0.132273107,-0.445402416,-3.367293817,6.255676934,7.022035183,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4505386.55343727,4505.38655343727,62.6006912861718,65.5899274327348,47.6025230911456,54.583403073972,38.8770677165043,120.173330506707,86.4795908076498,123177.663769374,88641.5805778411,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,480357.186034104,345676.471764466,4803.04760471908,220217.74130876,379427.427225541,106.618417828683,76.7251528064203,48.8787673814028,84.216398021623
847987,09:37:59,200.0505899,103,847813,847886,847987,847987,848038,848043,847962,848006,848040,17.4,10.1,0,5.1,7.8,5,1.510499062,1.436012348,0.619796389,3.733036595,10.11111433,3.733036595,10.11111433,1.53827888,26.5552238,1.520599271,2.297024246,9.49131794,2.194757714,16.44410947,0.227428143,-0.43034465,-1.892222501,5.596632172,5.738448959,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4424789.70484835,4424.78970484835,61.4808276790627,62.0625001033155,45.0424586502568,54.583403073972,38.8770677165043,116.645903177288,83.9195263667611,119562.05075672,86017.5145259301,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,466257.343259046,335443.374739476,4660.8624802764,213698.612303729,379427.427225541,105.37389895573,75.810015190535,48.2957669309287,85.7503864669079
191231,15:23:25,215.6094354,103,190939,191029,191231,191255,191300,191303,191234,191253,191295,29.2,20.2,2.4,4.5,6.1,15.7,1.350537035,1.494392056,-21.79861253,3.284530257,-25.18163532,2.804448893,-22.37149841,1.382607962,-9.653493346,1.368411103,1.790138201,-3.38302279,1.421840931,12.71800506,0.088620703,-0.315964651,-3.565359341,3.199142094,3.151314449,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3272546.03577623,3272.54603577623,45.4708251280055,42.0673435803965,30.5307807547529,54.583403073972,38.8770677165043,96.6507466543685,69.4078484712572,99067.0153207277,71143.0446830386,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,386332.645481574,277437.25367147,3854.8887342687,176745.05021003,379427.427225541,118.052623632516,84.7771889649409,54.0084228847547,115.942578982099
199507,15:37:13,221.5611081,103,199230,199250,199507,199529,199566,199570,199495,199528,199563,27.7,25.7,2.2,3.7,6.8,22,1.442018203,1.469050895,-34.83222003,3.238501376,-50.13168043,3.032678727,-36.11226008,1.375647117,-31.09585033,1.34256757,1.769450481,-15.29946039,1.657031611,5.016409748,0.068850213,-0.447846381,-6.504647699,3.06550848,3.629048441,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3577883.5679692,3577.8835679692,49.7133779842772,40.3423767771061,29.2788694430763,54.583403073972,38.8770677165043,94.9257798510781,68.1559371595805,97298.924347355,69859.8355885701,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,379437.603161143,272433.110137246,3785.35799793296,173557.094776828,379427.427225541,106.050852676716,76.1436488811956,48.5083126601962,106.04800855521
198421,15:35:24,225.0991244,103,197988,198312,198393,198417,198463,198467,198395,198426,198459,40.5,8.1,2.4,4.6,6.4,3.5,1.306210782,1.715278634,12.55780347,3.062065664,-6.910190727,2.925789093,-38.99120838,1.328531227,-23.8818873,1.307192734,1.346787031,-19.4679942,1.597257866,15.10932108,0.166270004,-0.347229971,-2.08835005,3.673693091,4.130101947,23.12,bw180829-47,Blue,Monterey,71970.2364442178,2679699.73733908,2679.69973733909,37.2334435696352,45.0956482789255,32.7286021273499,54.583403073972,38.8770677165043,99.6790513528975,71.6056698438542,102171.02763672,73395.8115899505,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,398437.393825534,286222.391650877,3976.95499962294,182341.737867237,379427.427225541,148.687328014286,106.811366834365,68.0455856029227,141.593262087755
895149,10:56:35,187.2087321,103,894938,894967,895150,895150,895196,895198,895129,895165,895195,21.2,18.3,0,4.6,6.6,13.7,1.502304463,1.622334901,-19.47055162,4.035723884,2.998271712,4.035723884,2.998271712,1.496812441,0.065887679,1.485357173,2.413388983,22.46882333,2.538911443,-2.932384033,0.131879179,-0.55193727,-4.185173678,5.839496319,6.704131097,23.12,bw180829-47,Blue,Monterey,71970.2364442178,5363522.7720243,5363.5227720243,74.5241788413663,61.3728333766196,44.5419263647713,54.583403073972,38.8770677165043,115.956236450592,83.4189940812756,118855.142361856,85504.4689333074,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,463500.6054143,333442.645632932,4633.06308422892,212424.021520721,379427.427225541,86.417197262941,62.1685895270441,39.6053173538681,70.7422049561538
838879,09:22:48,203.4688376,103,838631,838668,838879,838883,838938,838939,838855,838887,838937,24.8,21.1,0.4,5.5,8.2,15.6,1.452251019,1.583763282,-8.351769647,3.654810703,28.16655949,3.627854059,30.52140203,1.454878004,36.10387203,1.440418725,2.071047421,36.51832913,2.172976054,5.582469998,0.098153906,-0.395086555,-4.025174042,5.97568415,6.299863685,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4496760.94517427,4496.76094517427,62.4808416276303,65.8454931139721,47.788002351736,54.583403073972,38.8770677165043,120.428896187944,86.6650700682403,123439.618592643,88831.6968199463,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,481378.733918052,346417.870004069,4813.34906093532,220690.05880524,379427.427225541,107.050105573134,77.0371994926325,49.0775608256594,84.3779404446053
228311,16:25:13,246.5388942,103,228061,228095,228309,228340,228367,228369,228295,228335,228374,24.8,21.4,3.1,2.7,7.9,18.7,1.337132306,1.433603911,-8.326663569,2.97117428,4.444789232,2.699778264,25.901711,1.366389542,41.42380053,1.344454118,1.537570368,12.7714528,1.333388722,15.52208953,0.071849083,-0.493847675,-6.873402646,1.800074774,2.03600034,23.12,bw180829-47,Blue,Monterey,71970.2364442178,2869739.36778315,2869.73936778315,39.873974431186,27.1447923352252,19.7005951145025,54.583403073972,38.8770677165043,81.7281954091972,58.5776628310068,83771.4002944271,60042.104401782,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,326684.180265906,234146.804147919,3253.38383915689,149166.300156098,379427.427225541,113.837578399417,81.5916618688599,51.9790409647298,132.216685419292
174862,14:56:08,201.419287,103,174598,174653,174861,174884,174927,174929,174866,174906,174926,26.3,20.8,2.3,4.3,6,16.5,1.411799531,1.482300388,-11.17985783,3.855704765,-39.33650774,3.798765482,-46.67674248,1.419878619,-54.41568907,1.4073397,2.373404377,-28.1566499,2.378886863,-7.738946589,0.11410598,-0.553229503,-4.848383098,5.114606756,5.053100246,23.12,bw180829-47,Blue,Monterey,71970.2364442178,5054834.04956868,5054.83404956868,70.2350624273208,51.7918039544553,37.5884017588285,54.583403073972,38.8770677165043,106.375207028427,76.4654694753328,109034.587204138,78377.1062122161,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,425203.286756863,305647.996864809,4246.86664885016,194717.075077582,379427.427225541,84.1181495944749,60.4664750350981,38.5209629372891,75.0622915618599
201817,15:41:04,214.1987947,103,201574,201574,201817,201839,201887,201890,201812,201863,201885,24.3,24.3,2.2,4.8,7.3,19.5,1.316113747,1.316113747,-19.75842116,3.444433796,-41.50462246,3.415067623,-36.55644569,1.333533214,-33.30505134,1.300577358,2.128320048,-21.7462013,2.081534409,3.25139435,0.087585187,-0.433653002,-4.951213965,4.995682581,5.503114073,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4306067.75357776,4306.06775357776,59.8312297739258,54.5440200779953,39.5858491825507,54.583403073972,38.8770677165043,109.127423151967,78.4629168990549,111855.608730767,80424.4898215313,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,436204.453046314,313632.199513305,4357.804211973,199803.516351495,379427.427225541,101.29995114078,72.83494302957,46.4004580943913,88.1145975722952
173832,14:54:25,205.4120418,103,173573,173708,173836,173839,173878,173881,173814,173844,173881,26.3,12.8,0.3,3.9,6.7,8.9,1.4214724,1.708459766,-34.78557212,3.346704326,-37.459003,3.322687396,-38.84304466,1.496316201,-55.27388565,1.47528203,1.63824456,-2.673430882,1.826371195,-16.43084099,0.127987856,-0.468300306,-3.658943278,3.56142383,3.676317829,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3387719.17861128,3387.71917861128,47.0711136434435,43.9965812624135,31.9309436288574,54.583403073972,38.8770677165043,98.5799843363855,70.8080113453617,101044.483944795,72578.2116289957,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,394044.199952247,283033.988781984,3932.65331289214,180310.523898331,379427.427225541,116.31548519136,83.5470633365801,53.2247551794553,112.000849899571
807382,08:30:19,217.2749016,103,807200,807290,807381,807383,807428,807432,807353,807389,807436,18.1,9.1,0.2,4.5,8.3,4.6,1.671486112,2.157951907,0.794362029,3.442384074,6.36497682,3.430085624,5.785017419,1.313939401,27.88270786,1.272865374,1.284432167,5.570614791,2.116146223,22.09769045,0.141146392,-0.470254716,-3.331680743,4.761329001,5.561785719,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3297618.45352635,3297.61845352635,45.8191971632919,53.2644146152816,38.6571631636668,54.583403073972,38.8770677165043,107.847817689254,77.5342308801711,110544.013131485,79472.5866521753,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,431089.61037106,309920.053059018,4306.22530049945,197438.644645308,379427.427225541,130.727558826604,93.9829933107032,59.8731015815897,115.061045591795
217836,16:07:46,221.9199527,103,217557,217633,217837,217837,217891,217894,217820,217853,217887,28,20.4,0,5.4,6.7,15,1.310448381,1.44994706,-30.08492772,3.329882348,52.78258168,3.329882348,52.78258168,1.426959554,42.95879597,1.405364631,1.879935288,82.8675094,1.902922794,-9.823785713,0.092153691,-0.35239311,-3.823971757,5.137891544,5.398912989,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3808159.39671082,3808.15939671082,52.9129760420118,59.7589785860644,43.3706556691002,54.583403073972,38.8770677165043,114.342381660036,82.2477233856044,117200.941201537,84303.9164702446,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,457049.700354167,328760.839003421,4568.01110078657,209441.415050767,379427.427225541,120.018531983963,86.3306402792325,54.9980694693783,99.6353848930956
190097,15:21:32,195.3341061,103,189898,189992,190098,190103,190144,190152,190073,190107,190141,20,10.6,0.5,4.1,6.8,6.5,1.471694692,1.9041035,8.541438994,3.83900063,-32.29305897,3.759085004,-35.2418885,1.54006853,-26.38868141,1.464017968,1.93489713,-40.83449796,2.219016474,8.853207087,0.182537465,-0.54122353,-2.964999706,4.548983772,4.458938893,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4318176.87393272,4318.17687393272,59.9994815534561,50.6597212254239,36.7667817882153,54.583403073972,38.8770677165043,105.243124299396,75.6438495047196,107874.202406881,77534.9457423376,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,420678.12238152,302363.815129901,4201.23414995663,192624.843922777,379427.427225541,97.4203083067306,70.0211742032065,44.6079096679859,87.8675048064863
227222,16:23:24,246.2812105,103,227045,227099,227224,227230,227269,227271,227207,227234,227280,17.9,12.5,0.6,3.9,7.3,8.6,1.523276999,1.524184904,-16.54258683,3.052872917,7.371090294,2.994059155,8.007526643,1.489949877,21.93358952,1.471483935,1.528688013,23.91367713,1.504109279,13.92606288,0.122295041,-0.385669046,-3.153595129,2.933013093,3.426399216,23.12,bw180829-47,Blue,Monterey,71970.2364442178,2827608.55452509,2827.60855452509,39.2885822560371,41.6726378884566,30.2443192880278,54.583403073972,38.8770677165043,96.2560409624286,69.1213870045321,98662.4419864893,70849.4216796454,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,384754.926742379,276292.209063959,3838.97876003376,176015.584487713,379427.427225541,136.070788909818,97.7123260650073,62.2489220461691,134.186688117892
829899,09:07:50,197.1179944,103,829567,829648,829900,829900,829950,829952,829882,829913,829954,33.3,25.2,0,5,7.2,20.2,1.334363085,1.526091311,-27.33597694,3.800090535,2.32899522,3.800090535,2.32899522,1.519194552,23.63804527,1.499545624,2.273999224,29.66497216,2.280895983,21.30905005,0.090238064,-0.456179197,-5.055285698,5.702239958,6.648028376,23.12,bw180829-47,Blue,Monterey,71970.2364442178,4990159.51003154,4990.15951003154,69.3364334560618,62.4936797250528,45.3553914236805,54.583403073972,38.8770677165043,117.077082799025,84.2324591401847,120004.009869,86338.2706186894,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,467980.855696453,336694.230531072,4678.2426620487,214495.486432078,379427.427225541,93.7807408271596,67.4716368994272,42.9836934071717,76.0351300319743
827744,09:04:15,211.8584304,103,827350,827460,827744,827763,827794,827796,827724,827755,827800,39.4,28.4,1.9,3.1,7.6,25.3,1.357528218,1.550735579,-28.82058065,3.44148708,5.64714059,3.161458409,17.21728077,1.445621921,35.12040929,1.413921088,1.890751501,34.46772124,1.715836489,17.90312852,0.066575757,-0.553495642,-8.313771646,2.659546558,3.076497387,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3925356.96916834,3925.35696916834,54.5413932634608,35.4153798492865,25.7030538536008,54.583403073972,38.8770677165043,89.9987829232585,64.5801215701051,92248.7524963399,66194.6246093577,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,359743.396718941,258139.849668432,3586.75839377725,164451.38526668,379427.427225541,91.6460336077815,65.7621336596868,41.8946318916627,96.6606171631647
796786,08:12:39,188.6176606,103,796420,796682,796786,796786,796834,796837,796760,796791,796840,36.6,10.4,0,4.8,8,5.6,1.409937666,1.877205084,-1.2838963,3.330072801,1.416059855,3.330072801,1.416059855,1.370767616,7.600199716,1.351341819,1.452867717,2.699956155,1.959305185,6.184139861,0.139698819,-0.40818858,-2.921918619,4.702332445,5.199109179,23.12,bw180829-47,Blue,Monterey,71970.2364442178,3272415.51655942,3272.41551655942,45.4690116114289,51.2776094548289,37.2152201362858,54.583403073972,38.8770677165043,105.861012528801,76.0922878527901,108507.537842021,77994.5950491098,94.9232340869928,97296.3149391677,1.221713707,3800,4642.512087,4.642512087,423147.947008241,304156.314198377,4226.14026611015,193766.779022215,379427.427225541,129.307523713594,92.9455054406304,59.2121562930184,115.947203313737
