LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay
307050,18:45:28,193.6203695,103,306803,306896,307052,307055,307085,307092,307035,307059,307113,24.9,15.6,0.3,3,7.8,12.6,1.310963523,1.402286177,-2.351943589,4.118872941,-5.884867728,4.074721413,-7.70978701,1.433888974,5.544991619,1.360320806,2.716586764,-3.532924139,2.640832439,13.25477863,0.174140177,-0.88027748,-5.054993591,3.961248658,3.647847509,22.7,bw180830-40,Blue,Monterey,67448.99898,5228484.641,5228.484641,77.51760175,55.03268465,28.87739261,93.98312581,66.9395483,149.0158105,95.81694091,152741.2057,98212.36443,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,595646.4308,382999.7547,5678.360844,243995.0295,354755.9202,113.9233395,73.25253511,46.66649062,67.85061916,304270,311830,7,53723.6288973707,2680998.2829,49.9035217449953,3332940.54441705,78131949.9588,23.4423473559039
133238,13:55:47,280.0705517,103,132950,133073,133240,133243,133277,133304,133203,133234,133302,29,16.7,0.3,3.4,9.9,13.3,1.309523895,1.458863337,-5.045346807,3.489978762,11.68467221,3.450876956,14.06293545,1.464530599,10.4331451,1.244368728,2.031115425,16.73001902,1.986346357,-3.629790344,0.121623678,-0.584219517,-4.80350147,3.376788808,3.557866683,22.7,bw180830-40,Blue,Monterey,67448.99898,3718486.411,3718.486411,55.13034245,56.81712773,29.81374641,93.98312581,66.9395483,150.8002535,96.75329471,154570.2599,99172.12708,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,602779.2118,386742.5509,5733.851603,246379.4269,354755.9202,162.1033789,104.0053689,66.25798771,95.40331224,130195,137777,6,39767.371103027,2320455.3054,58.3507343089967,3016499.40422789,78895480.3836,26.1546480907707
204009,15:53:44,255.3188507,103,203662,203769,204009,204010,204055,204070,204010,204031,204085,34.7,24,0.1,4.5,7.5,19.5,1.317612437,1.356273559,5.303910857,3.917144678,-8.515618709,3.907767786,-9.895735001,1.498039331,0.611997891,1.283829795,2.56087112,-13.81952957,2.409728456,10.50773289,0.106702963,-0.535495212,-5.018559895,5.421889025,6.149381157,22.7,bw180830-40,Blue,Monterey,67448.99898,5014911.083,5014.911083,74.35115657,89.97410767,47.21226392,93.98312581,66.9395483,183.9572335,114.1518122,188556.1643,117005.6075,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,735314.3884,456287.9556,6764.93295,290684.2414,354755.9202,146.6256084,90.98625042,57.96398712,70.74022137,200798,206848,4,33529.5022491523,1825151.8224,54.4342056985395,3235041.83037783,93082742.9424,28.7732733680073
203075,15:52:11,255.6581016,103,202831,202816,203077,203080,203120,203132,203056,203086,203149,24.6,26.1,0.3,4,9.3,22.1,1.538130772,1.343563682,-19.38665806,4.036288445,-10.9556275,4.012798889,-12.11661186,1.46298567,0.436756235,1.347031166,2.692724763,8.431030555,2.549813218,12.5533681,0.103169531,-0.637453305,-6.178697311,5.099626437,5.275119562,22.7,bw180830-40,Blue,Monterey,67448.99898,5370153.95,5370.15395,79.61799332,75.15974917,39.43870082,93.98312581,66.9395483,169.142875,106.3782491,173371.4469,109037.7054,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,676098.3916,425215.4466,6304.251406,270889.091,354755.9202,125.8992569,79.1812396,50.44344977,66.0606611,200798,206848,4,34752.7913343486,1700861.7864,48.9417316162147,3297429.57372284,86743951.1064,26.3065363996432
83098,12:32:13,258.3531996,103,82850,82875,83101,83110,83145,83162,83093,83127,83171,25.1,22.6,0.9,3.5,7.8,19.1,1.377088899,1.416131107,-41.25669411,3.716587183,-4.407298507,3.610584704,-6.55748461,1.417149523,5.525376398,1.268474158,2.300456075,36.8493956,2.19343518,12.08286101,0.101790092,-0.626695766,-6.156746247,3.838511566,3.798757592,22.7,bw180830-40,Blue,Monterey,67448.99898,4385286.256,4385.286256,65.01632823,61.3877056,32.21207338,93.98312581,66.9395483,155.3708314,99.15162167,159255.1022,101630.4122,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,621048.7389,396329.1504,5875.982689,252486.6962,354755.9202,141.621026,90.37703065,57.57587566,80.89686726,78994,86337,6,42024.7213802443,2377974.9024,56.585143798666,3115559.9670236,80851146.6816,25.9507592655454
23857,10:53:29,238.461165,103,23624,23644,23857,23868,23891,23930,23836,23857,23914,23.3,21.3,1.1,2.3,7.8,19,1.306150965,1.381313763,-34.59370837,3.304485254,32.06327479,3.237875609,32.96385466,1.522295083,30.43603375,1.346606239,1.923171491,66.65698316,1.715580526,-2.527820909,0.090289741,-0.745904576,-8.261232842,1.972917605,2.156645336,22.7,bw180830-40,Blue,Monterey,67448.99898,3421760.936,3421.760936,50.73108553,41.62181982,21.84028709,93.98312581,66.9395483,135.6049456,88.77983539,138995.0693,90999.33127,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,542040.4829,354871.0161,5261.323689,226075.2467,354755.9202,158.4098051,103.7100554,66.06985435,103.6764189,20359,27290,5,32747.6776306929,1774355.0805,54.1826232843143,2931883.10368964,72393687.2844,24.6918736948604
106548,13:11:18,247.5402731,103,106200,106297,106527,106553,106592,106596,106536,106559,106607,32.7,23,2.6,3.9,7.1,19.1,1.288932887,1.321889841,-9.83049048,3.767085795,50.84701819,3.702940865,43.33382229,1.276901127,38.68205279,1.261927076,2.445195954,60.67750867,2.426039738,-4.651769503,0.106312868,-0.622061471,-5.851234057,4.730777489,4.17723519,22.7,bw180830-40,Blue,Monterey,67448.99898,4719034.831,4719.034831,69.96449025,64.26515675,33.72196313,93.98312581,66.9395483,158.2482826,100.6615114,162204.4896,103178.0492,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,632550.4951,402364.4861,5965.462678,256331.5862,354755.9202,134.042345,85.26414839,54.31864679,75.17552483,104361,110991,5,37748.6836460151,2011822.4305,53.2951678359353,3169642.17420834,82082355.1644,25.8964105892809
107398,13:12:43,255.4366099,103,107190,107211,107374,107399,107441,107448,107383,107409,107454,18.4,16.3,2.5,4.2,7.1,12.1,1.340863678,1.353705835,-41.77588322,3.741514995,29.51272478,3.587024613,26.85848934,1.277565459,29.11161623,1.222284376,2.38780916,71.288608,2.309459154,2.253126884,0.146491359,-0.549871227,-3.753608602,4.849864223,4.428009481,22.7,bw180830-40,Blue,Monterey,67448.99898,4366929.2,4366.9292,64.74416621,66.59689161,34.94549826,93.98312581,66.9395483,160.5800174,101.8850466,164594.5179,104432.1727,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,641870.9124,407255.2043,6037.972549,259447.2825,354755.9202,146.9845017,93.25894366,59.41183623,81.23692963,104361,110991,5,36880.4718022818,2036276.0215,55.2128517340175,3134219.13098402,83080061.6772,26.5074196171843
36217,11:14:05,235.231268,103,35983,36095,36217,36226,36260,36276,36217,36237,36293,23.4,12.2,0.9,3.4,7.6,8.8,1.304176003,1.399232483,-16.64038051,3.62630534,0.613264797,3.528239062,-1.665392422,1.385002042,8.81882281,1.276484025,2.227072857,17.25364531,2.14323702,10.48421523,0.182546956,-0.630363829,-3.453159915,3.643502934,3.813788335,22.7,bw180830-40,Blue,Monterey,67448.99898,3918627.981,3918.627981,58.09764474,58.69598604,30.79964287,93.98312581,66.9395483,152.6791118,97.73919117,156496.0896,100182.6709,88.75104127,90969.8173,1.221713707,3800,4642.512087,4.642512087,610289.3897,390683.3791,5792.278388,248889.9834,354755.9202,155.7405788,99.69902246,63.5145731,90.53064539,31207,38776,5,38109.3897609468,1953416.8955,51.2581520657618,3079172.1878077,79699409.3364,25.8833882859744
50793,12:05:48,236.8662286,103,50454,50539,50795,50811,50849,50868,50791,50827,50866,34.1,25.6,1.6,3.8,7.5,21.8,1.512208685,1.573123765,4.109355583,3.746367179,11.22620964,3.644299687,15.21581251,1.586510665,24.26303871,1.429289435,2.173243414,7.116854054,2.057789022,9.0472262,0.084892321,-0.541523427,-6.378944777,3.909799142,3.890033895,21.6,bw180830-42,Blue,Monterey,56575.94611,3734408.009,3734.408009,66.00699176,36.96333672,17.31639209,34.91016454,24.86478956,71.87350125,42.18118165,73670.33878,43235.71119,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,287292.9681,168606.7419,2980.184221,107413.1418,295677.258,76.9313282,45.14952343,28.76309753,79.17647383,46562,55345,7,42054.7416389125,1180247.1933,28.0645450977622,2688811.97748755,34395775.3476,12.7921831781409
108320,13:41:41,264.5220877,103,108135,108083,108322,108330,108372,108396,108318,108345,108385,18.7,23.9,0.8,4.2,6.7,19.7,2.147817562,1.569701697,-42.95459972,3.850853423,38.37222481,3.76036364,39.61336927,1.627510684,18.14447479,1.44394886,2.281151726,81.32682453,2.132852957,-21.46889448,0.095445679,-0.507822133,-5.3205356,4.478991209,4.15335492,21.6,bw180830-42,Blue,Monterey,56575.94611,3889151.309,3889.151309,68.74213472,39.4919924,18.50100358,34.91016454,24.86478956,74.40215693,43.36579313,76262.21086,44449.93796,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,297400.518,173341.8744,3063.879374,110429.7202,295677.258,76.4692588,44.57061723,28.39429773,76.0261647,105169,112914,6,37800.1076418134,1040051.2464,27.514504885947,2730688.86304007,35361742.3776,12.9497515649702
209286,16:29:56,222.6399131,103,209074,209097,209274,209291,209327,209330,209275,209310,209342,20,17.7,1.7,3.6,6.7,14.1,1.528719009,1.583282374,-5.48029529,4.82088945,27.38382576,4.639895073,23.36858743,1.751624374,15.26706248,1.708629505,3.237607076,32.86412105,2.888270698,-8.101524951,0.182915654,-0.802297416,-4.386160498,5.198887257,4.889118725,21.6,bw180830-42,Blue,Monterey,56575.94611,5807052.072,5807.052072,102.6417139,41.69396293,19.5325713,34.91016454,24.86478956,76.60412747,44.39736086,78519.23065,45507.29488,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,306202.241,177465.2599,3136.761682,113056.5771,295677.258,52.72937752,30.56030111,19.46884163,50.91692898,205264,213107,6,50395.2297882865,1064791.5594,21.1288164350724,3150904.70863486,36202913.0196,11.4896883172595
260008,17:54:28,208.5565668,103,259493,259462,260009,260030,260071,260074,260008,260042,260081,51.6,54.7,2.1,4.1,7.3,50.6,1.856845848,1.633635705,-12.20762706,4.394566382,5.710200467,4.193885449,8.184423256,1.580475745,22.29676237,1.53027582,2.760930677,17.91782753,2.613409704,14.11233911,0.050474053,-0.637417001,-12.62860754,5.357489893,5.650436858,21.6,bw180830-42,Blue,Monterey,56575.94611,5716855.09,5716.85509,101.0474501,46.56301076,21.81359755,34.91016454,24.86478956,81.4731753,46.67838711,83510.00468,47845.34678,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,325664.8131,186582.9846,3297.920715,118865.1436,295677.258,56.96572818,32.63734723,20.79205117,51.72026461,256928,262308,4,29952.02328386,746331.9384,24.9175800688619,2946447.06518283,38062928.8584,12.9182462865791
25714,11:24:01,248.4967511,103,25517,25602,25692,25726,25753,25770,25692,25716,25770,17.5,9,3.4,2.7,7.8,6.3,1.498675411,1.556622818,-10.99585086,2.891581544,4.52659374,2.62153104,19.87432013,1.543199284,22.86165613,1.42827333,1.334958726,15.5224446,1.078331756,2.987336004,0.148328747,-0.399382132,-2.692547056,1.455747871,1.649978335,21.6,bw180830-42,Blue,Monterey,56575.94611,1767891.564,1767.891564,31.24811313,22.1643168,10.38342407,34.91016454,24.86478956,57.07448134,35.24821363,58501.34337,36129.41897,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,228138.2827,140894.262,2490.356267,89758.54207,295677.258,129.0454049,79.6962126,50.77152009,167.2485258,22793,32089,8,33606.5389142351,1127154.096,33.5397256729273,2365698.39051948,28742429.448,12.1496592985754
304071,19:07:54,214.7488356,103,303730,303845,304072,304084,304123,304127,304062,304100,304139,34.2,22.7,1.2,3.9,7.7,18.8,1.490034228,1.533039899,16.67778819,4.134770604,8.899255475,3.993017522,9.476253854,1.638024792,23.43662135,1.603687836,2.601730706,-7.778532717,2.354992731,13.9603675,0.114613687,-0.60384429,-5.268518126,4.592235825,4.199274525,21.6,bw180830-42,Blue,Monterey,56575.94611,4421921.461,4421.921461,78.15903692,39.69493631,18.59607769,34.91016454,24.86478956,74.60510084,43.46086724,76470.22836,44547.38892,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,298211.726,173721.9049,3070.596549,110671.8236,295677.258,67.43939904,39.28651976,25.02799396,66.86623916,300020,306501,5,34360.8686791072,868609.5245,25.2790327454134,2844774.05861368,35439268.5996,12.4576742719843
252281,17:41:35,184.5278951,103,252078,252088,252281,252281,252323,252340,252269,252301,252337,20.3,19.3,0,4.2,6.8,15.1,1.523772899,1.593342395,-19.10209029,4.941133276,30.49702442,4.941133276,30.49702442,1.762801751,-4.930497025,1.502806327,3.347790881,49.59911472,3.178331526,-35.42752145,0.173460667,-0.756745601,-4.36263513,6.674496204,6.341273846,21.6,bw180830-42,Blue,Monterey,56575.94611,6338513.011,6338.513011,112.0354753,51.17861055,23.97588978,34.91016454,24.86478956,86.08877509,48.84067934,88240.99447,50061.69632,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,344114.302,195226.1054,3450.690953,124371.3573,295677.258,54.28943688,30.79998496,19.62153538,46.64773228,248434,255364,6,51314.7085482376,1171356.6324,22.8269177695686,3256868.15629741,39826125.5016,12.2283505473174
144656,14:42:15,252.4745817,103,144444,144551,144654,144671,144705,144708,144654,144685,144719,21,10.3,1.7,3.4,6.5,6.9,1.986402273,1.758460831,18.9045899,4.331524832,30.92859162,3.800067031,31.5004682,1.599327583,23.33764276,1.559203011,2.573064001,12.02400172,2.200739449,-8.162825447,0.249812039,-0.647276308,-2.591053302,3.741257063,3.670658499,21.6,bw180830-42,Blue,Monterey,56575.94611,4080885.314,4080.885314,72.13110155,33.89185078,15.8774783,34.91016454,24.86478956,68.80201531,40.74226786,70522.0657,41760.82456,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,275015.6156,162855.1115,2878.522106,103748.99,295677.258,67.39116501,39.90680918,25.42315749,72.45419442,142402,150091,6,40764.9785891336,977130.669,23.9698560582702,2836076.36518341,33222442.746,11.714227146296
125903,14:10:59,242.0920721,103,125745,125779,125903,125903,125951,125961,125902,125932,125969,15.8,12.4,0,4.8,6.7,7.6,1.49126576,1.504345679,0.993326856,4.183580315,7.195990036,4.183580315,7.195990036,1.658259739,15.70999558,1.474528027,2.679234636,6.202663179,2.525320576,8.514005547,0.216067309,-0.526108453,-2.434928518,6.060769383,6.700644997,21.6,bw180830-42,Blue,Monterey,56575.94611,4424103.588,4424.103588,78.1976068,54.13017178,25.35862186,34.91016454,24.86478956,89.04033632,50.22341142,91266.34472,51478.9967,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,355912.2912,200753.1661,3548.38372,127892.444,295677.258,80.44845335,45.37713959,28.9081034,66.83325832,121876,130446,6,44684.4777916063,1204518.9966,26.9560942888821,2897256.39106297,40953645.8844,14.1353198877144
126808,14:12:30,249.552338,103,126595,126623,126809,126832,126864,126867,126809,126840,126871,21.4,18.6,2.3,3.2,6.2,15.4,1.529888582,1.56699945,-12.72050308,4.10206481,8.58725141,3.626372665,9.995030105,1.653328151,15.47474481,1.625760066,2.535065361,21.30775449,1.973044514,5.47971471,0.136293837,-0.616576411,-4.523875957,3.156871222,2.928871972,21.6,bw180830-42,Blue,Monterey,56575.94611,3922332.279,3922.332279,69.32862017,30.29652836,14.19316032,34.91016454,24.86478956,65.2066929,39.05794988,66836.86022,40034.39863,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,260644.3824,156122.5508,2759.521697,99459.92369,295677.258,66.45137736,39.80349947,25.35734268,75.38302136,121876,130446,6,40677.5776514385,936735.3048,23.0282961494604,2761021.78629726,31849000.3632,11.535222402541
79695,12:53:59,242.6308589,103,79443,79513,79696,79710,79748,79764,79696,79726,79768,25.3,18.3,1.4,3.8,7.2,14.5,1.460774298,1.558476024,-0.044196335,3.817248873,64.52579817,3.637043002,69.36496734,1.854696537,34.15889036,1.436242462,2.258772848,64.5699945,1.782346465,-35.20607697,0.12343021,-0.469038544,-3.800030336,3.386458284,3.447282776,21.6,bw180830-42,Blue,Monterey,56575.94611,3513568.944,3513.568944,62.10358264,38.33783318,17.96030906,34.91016454,24.86478956,73.24799771,42.82509861,75079.19766,43895.72608,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,292787.1094,171180.6087,3025.678233,109052.8574,295677.258,83.33040108,48.71986614,31.0376313,84.15296886,76769,84265,6,35727.0975616264,1027083.6522,28.7480294313962,2680579.56662941,34920844.1748,13.0273484919196
145531,14:43:42,253.6600032,103,145160,145326,145532,145547,145590,145600,145528,145566,145606,37.2,20.6,1.5,4.3,7.8,16.3,1.436105205,1.581997365,-15.12969471,4.166281265,11.80339769,3.886474657,15.29411725,1.589474214,25.07837758,1.461272849,2.5842839,26.93309239,2.297000443,9.784260336,0.125450675,-0.53418615,-4.258136917,4.938550953,5.019272568,21.6,bw180830-42,Blue,Monterey,56575.94611,4317812.143,4317.812143,76.31886765,44.72985819,20.95481175,34.91016454,24.86478956,79.64002273,45.81960131,81631.02329,46965.09134,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,318337.3303,183150.2435,3237.245793,116678.2707,295677.258,73.72653552,42.41737192,27.02254448,68.47849053,142402,150091,6,40598.2793967791,1098901.461,27.0676855602699,2830408.59264336,37362649.674,13.2004438409037
312309,19:21:38,205.641914,103,312022,312192,312311,312311,312339,312382,312310,312327,312351,28.9,11.9,0,2.8,4.1,9.1,1.565552694,1.832229025,9.248653324,3.469983986,28.18828052,3.469983986,28.18828052,1.623721631,38.51611772,1.435387675,1.63775496,18.9396272,1.846262355,10.3278372,0.137626467,-0.659379412,-4.791079982,2.584767296,2.45129965,21.6,bw180830-42,Blue,Monterey,56575.94611,2764325.238,2764.325238,48.86043324,26.14421714,12.24790712,34.91016454,24.86478956,61.05438168,37.11269667,62580.74122,38040.51409,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,244046.7519,148346.979,2622.085696,94506.39346,295677.258,88.2843844,53.66480651,34.18787057,106.9618198,308546,315495,6,31185.9126844738,890081.874,28.5411519940263,2570934.52713025,30262783.716,11.7711219000898
251317,17:39:59,190.6785989,103,251106,251182,251332,251333,251376,251390,251322,251354,251387,22.6,15,0.1,4.3,6.5,10.7,1.508291263,1.704249629,6.475645628,5.37335806,37.26354166,5.368109592,37.62079805,1.823247407,36.64505633,1.534816562,3.669108432,30.78789603,3.544862186,-0.97574172,0.244607229,-0.824386555,-3.370246084,7.621453699,7.986363962,21.6,bw180830-42,Blue,Monterey,56575.94611,7344845.731,7344.845731,129.8227645,63.41920224,29.71029863,34.91016454,24.86478956,98.32936677,54.57508818,100787.6009,55939.46539,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,393042.4307,218147.7011,3855.838322,138973.8612,295677.258,53.51268701,29.70078734,18.92127708,40.25642863,248434,255364,6,57944.6927484243,1308886.2066,22.5885433940038,3482287.61910375,44502131.0244,12.7795678852781
243488,17:26:56,223.4953374,103,243136,243302,243489,243503,243544,243549,243481,243517,243555,35.3,18.7,1.4,4.1,7.4,14.6,1.451435897,1.63958135,-7.673618814,3.840625632,-10.34993924,3.809917069,-8.382444652,1.575815483,10.78682201,1.532228578,2.201044282,-2.676320425,2.234101585,19.16926666,0.117702903,-0.544902826,-4.629476528,4.57990825,4.252719244,21.6,bw180830-42,Blue,Monterey,56575.94611,3801184.404,3801.184404,67.18728833,39.85585293,18.67146307,34.91016454,24.86478956,74.76601746,43.53625263,76635.1679,44624.65894,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,298854.9423,174023.2355,3075.922676,110863.7903,295677.258,78.62153229,45.78131894,29.16559117,77.78556012,240628,246747,5,30819.2086209609,870116.1775,28.2329176002336,2735816.70301857,35500740.042,12.976286021951
197971,16:11:04,222.2554829,103,197739,197827,197971,197972,198024,198031,197972,198001,198039,23.2,14.4,0.1,5.2,6.7,9.2,1.481836429,1.572548477,0.290947779,4.532133951,14.68132307,4.523010456,13.62186716,1.654835302,31.48815112,1.566832597,2.959585475,14.39037529,2.868175154,17.86628396,0.205526769,-0.551572145,-2.68369978,7.4572554,8.429020007,21.6,bw180830-42,Blue,Monterey,56575.94611,5257239.613,5257.239613,92.92358281,63.64557659,29.81634931,34.91016454,24.86478956,98.55574113,54.68113886,101019.6347,56048.16734,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,393947.2949,218571.6072,3863.331013,139243.9162,295677.258,74.93424761,41.57535576,26.48612702,56.24192156,195719,203290,6,46918.277379271,1311429.6432,27.9513596076612,3054943.22069568,44588607.8688,14.5955602600844
97722,13:24:01,259.1612865,103,97435,97497,97722,97741,97785,97789,97722,97760,97802,28.7,22.5,1.9,4.4,8,18.1,1.488844885,1.505444852,3.809545861,3.853613412,17.31850725,3.492047477,18.29506958,1.578568889,28.5703038,1.541867766,2.34816856,13.50896139,1.913478588,10.27523422,0.104363047,-0.434881497,-4.167006514,4.209652893,4.578819444,21.6,bw180830-42,Blue,Monterey,56575.94611,3692776.556,3692.776556,65.27114101,41.68024141,19.52614311,34.91016454,24.86478956,76.59040594,44.39093267,78505.16609,45500.70599,73.97104047,75820.31648,1.221713707,3800,4642.512087,4.642512087,306147.3933,177439.5651,3136.307518,113040.2079,295677.258,82.90439148,48.05044724,30.61116919,80.06908988,95273,103131,6,36908.2272447167,1064637.3906,28.8455303892277,2691119.33020676,36197671.2804,13.4507863973534
